Position,Move,Depth,Score
qr4k1/p3brpp/3pQ1p1/1pp1p3/7P/1P6/PBPP1P2/1K1R4 b - - 0 22,a8f3,9,-5185
2r5/p4kp1/5p1p/2P5/3B4/1N4KP/PP4P1/8 w - - 2 43,g3f3,10,1953
rqbnkbnQ/pp4p1/2p1pp2/3p4/3P4/2P5/PP2PPPP/R1BNKBNR w KQq - 0 5,h8g8,10,4916
nr1k1r1b/pppq1pp1/3p1n1p/4p3/2P1P3/3P1NP1/PP3PbP/NRBK1Q1R w Qkq - 0 9,f1g2,19,23
1r5b/p1p2k2/6p1/3np1B1/8/3P2PB/PPP4P/R2K4 w Q - 3 21,h3g2,10,627
6k1/p3rppp/1r6/4n3/8/1P1B2P1/PRP3P1/2K3R1 w - - 1 20,g1d1,16,207
5r1k/pb5p/1p3qp1/1P2b3/P2Np3/4B1P1/B2Q1nKP/2R5 w - - 0 24,c1f1,10,761
rn1bbkr1/pqpp1ppp/1p2p1n1/8/2P5/1BBP1P2/PP2P1PP/RNQ2KRN b KQkq - 0 5,c7c5,19,-25
bbkr1rq1/pp2pppp/2pn2n1/8/2pP4/1P1N1PN1/P3P1PP/BBRK1RQ1 w KQ - 0 7,b3c4,19,49
2krr2q/pp3ppb/2p1p2p/b2pP3/n4P2/P2P2P1/BPP4P/2KRRNBQ w - - 3 13,f1d2,19,-41
1n1r1rkb/pq1ppp1p/1p3np1/2p5/8/1PN2NPP/PBPPPP2/Q2R1RK1 w - - 1 9,d2d3,19,-58
2kr2r1/1npp2q1/1p1npb2/pP2Np2/P2P1Pp1/B1P1P1P1/3NQ1K1/R6R b - - 4 19,c8b8,19,-21
qnnrbbkr/pppppp1p/6p1/8/8/6P1/PPPPPP1P/QNNRBBKR w KQkq - 0 2,d2d4,19,20
rbqkbnnr/pp2pppp/8/3p4/3P4/8/PP2PPPP/RBQKBNNR w KQkq - 0 4,c1c8,19,21
8/1p6/pkp4r/8/P2P4/1PP3R1/2K5/8 b - - 0 41,h6h2,16,29
5r2/ppk1p1b1/3pn3/2P5/2PnP1p1/5rP1/P4BK1/1R3B2 w - - 1 31,c5d6,10,-6991
bbr2kqr/p5pp/1p2np2/1Pppp3/8/1P1NQP2/P2PP1PP/BBR2RK1 b kq - 1 9,f8e7,16,-124
8/6p1/2p2n1p/1pPp1k1P/pP1P3R/P3PK2/8/8 b - - 0 39,f5g5,10,518
brkbnnqr/p2ppppp/1p6/2p5/2PP4/1P6/P3PPPP/BRKBNNQR b KQkq - 0 3,c5d4,19,-25
4rrk1/pqb4p/2b3p1/2p1Pp1n/2Pp1P2/PP1B3P/1B1QNR1K/6R1 b - - 6 25,b7b3,10,-483
r1b2rk1/pp1nq1pp/1bp1p3/3pPB2/3P4/P1P1N1Q1/1P1BN1PP/R4RK1 b - - 0 16,e6f5,10,687
1rbb1rk1/1qppp1pp/p4pnn/8/QPPB4/5N2/3PPPPP/1R1B1RKN w - - 0 9,h1g3,16,145
nrq2rk1/ppp1bppp/3p4/3Pp3/2PN4/6P1/PP1P1PBP/1RQ1B1KR b KQ - 0 9,e5d4,19,66
1k6/p1p3bp/1pb3p1/2q2p2/2N2P1P/1P1B2P1/P1P5/1K2Q3 b - - 0 28,c5d4,16,-167
rk1bbnnr/p1p2ppp/qp2p3/3P4/3P4/4QB2/PPP2PPP/RK2BNNR w KQkq - 1 6,g1e2,13,362
r4r2/p1b2pkp/3p4/2pP1NP1/8/1q3N1n/2R4P/3Q2RK b - - 1 25,g7h8,19,107
qrbbnk1r/p3pppp/1p3n2/2pp4/3P4/1P3N2/PBP1PPPP/QR1BNK1R w KQkq - 0 5,c2c4,19,2
brnkrb1q/ppp3pp/3p1n2/5p2/4pP2/1P1P2P1/P1P1P1BP/BRNKR1NQ w KQkq - 1 6,a1f6,19,40
br3rk1/pn2p3/2p2qpp/1p1p1p2/3N1P2/1P1BP1P1/P1PP2RP/2KR3Q b - - 6 19,c6c5,19,37
1b3knr/p1n1r1pp/b2p1pq1/1p1PP1B1/2p4Q/2P4N/PPB3PP/N3RRK1 b k - 0 15,g6f7,10,778
8/7p/1P6/6P1/2Pp4/6k1/4Kp2/8 b - - 0 43,g3g2,10,-3103
rk1qnrnb/ppp1pp1p/6p1/3p4/3P1Bb1/8/PPP1PP1P/RK1QNRNB w KQkq - 0 4,a2a4,19,-110
3rR2k/p5qp/1p4p1/2bp4/8/7Q/P4PPP/6K1 b - - 0 29,d8e8,10,-6486
br3rk1/p4ppp/1pq1pn2/8/2PP1n2/1PQ2NN1/P3BPPP/1R3R1K b - - 7 14,b6b5,19,35
3r4/p4k1p/3n2p1/5p2/P7/B5P1/7P/4R1K1 w - - 0 45,e1c1,19,-51
q1r2rk1/2p2ppp/1p2n1n1/pP1ppN2/1bP5/P4RP1/3PPP1P/BQ2K1RN b K - 0 11,b4c5,13,-296
rkrq1nbb/ppp2p1p/5np1/3p4/P4p2/RQP3P1/1P1PP2P/1KR1NNBB b Kkq - 1 6,a7a5,19,98
q1rknr1b/p2ppppp/1p3n2/2p5/2P5/1P3NP1/P2PPP1P/BQRKNR2 b KQkq - 1 5,g7g6,19,12
8/8/3b4/p1pk1pN1/P7/1P1K3p/7P/8 b - - 3 50,d6h2,19,-97
bqrbkr1n/ppp2ppp/3p1n2/4p3/4P3/1P3NN1/P1PP1PPP/BQRBKR2 b KQkq - 1 4,b7b5,19,43
2r2k2/p1P4p/1pN3p1/5p2/3rp3/PQ1p2P1/4PP1P/1R3RKB b - - 2 26,d4d7,9,8074
q1r5/p2nbrkp/1p2npb1/1Pp1p3/P1PpP3/Q2P2B1/1N2NRPP/3B1RK1 b - - 6 26,c8f8,19,-58
1nrqk1br/ppp2ppp/8/3pP3/1bn5/1NN1P3/PPP2PPP/1R1QKBBR b Kkq - 0 6,h7h5,19,44
3r2k1/2q3pp/p4n2/1pn1p3/4P3/4NPP1/PB4KP/1Q1R4 w - - 2 22,d1d8,16,107
bn2rrk1/3p1pbp/qp6/2p1P1p1/1P1P1p2/1B3P2/PQ4PP/BNR2RK1 w - - 2 16,b4c5,16,206
6b1/6b1/1p4p1/1P1p2Pk/2p2P2/K1P2n2/PNB1rp1p/5R2 w - - 0 36,b2d3,10,-5873
8/8/8/3Rp1N1/2kbPp2/5K2/8/8 b - - 3 62,d4b2,10,3071
q2rkr1b/pbppp1pp/1pn2n2/5pB1/4P3/2NP1PP1/PPP4P/Q2RKRNB b KQkq - 2 6,g7g6,19,18
brnkrbq1/p2p1ppp/1pp1p1n1/1B2P3/8/1N4N1/PPPP1PPP/B1KRR1Q1 w kq - 0 7,b5f1,19,53
3r2k1/q2rn1pp/3p1p2/p2Pp3/P1B5/1P3P2/3Q2PP/4RR1K w - - 0 25,f3f4,19,22
2krb1rb/ppppp2p/1n2n1p1/8/6P1/1NN3B1/PPPP3P/2KR1R1B b - - 4 9,d7d6,19,-56
r7/pbpp4/1pk3p1/8/2P2BK1/3r4/8/2R5 w - - 1 32,c4c5,8,-5990
8/q7/2k2p1r/1p4p1/6K1/5P2/P5P1/8 b - - 1 51,a7d4,3,#-3
rnk1bnqr/pppp1ppp/8/4p3/4P3/3P4/PPPN1PPP/RNKB2QR b KQkq - 0 4,f8e6,19,7
3r1krb/1p2pp2/3p2p1/p6p/2pPPP2/2Pn2P1/1Q1NB2P/3KB1R1 b kq - 0 18,d3b2,16,-187
r4rk1/2b3qp/pp1nnpp1/2p1p3/P1NpP3/1P1P2BP/2PN1PPQ/R4RK1 b - - 5 16,d6c8,16,-117
q1r2r1k/p1n2n1p/3bbp2/4p3/P2p3P/B4P2/3PPNN1/QBR2RK1 b - - 2 17,f8g8,16,-138
1k1r4/1p5p/3p4/p3p3/3b4/P5P1/KP2bpBP/8 b - - 3 35,d8c8,7,#-7
2rr2kb/p4p1p/N1p1p1p1/7n/2PP1B2/1P4P1/n3RPKP/1N1R4 w - - 2 21,e2a2,10,2306
q4rk1/2R2ppp/1p3bn1/p7/Pp2P3/1Q2BP2/6PP/3R2K1 b - - 3 26,f6e5,16,197
nrnbbkrq/pppppppp/8/8/3P4/8/PPP1PPPP/NRNBBKRQ b KQkq - 0 1,g7g5,19,-6
8/R7/3k4/2p3r1/P1np2p1/6P1/2N2PK1/8 b - - 0 43,d4d3,10,-2605
2kr2rq/pppbbp2/1nn1p1p1/4P2p/5P2/1NN2BP1/PPP2B1P/2KR2RQ w - - 1 12,c3b5,13,529
b1r2rk1/p2nqpp1/7p/1pp1p1P1/3pP2Q/1P1P1P2/P1PK1N2/BB5R w - - 0 16,g5h6,10,-926
nrbbk1rq/p1pp1p1p/1p2p1n1/8/3P1Q2/1N6/PPP1PPP1/1RBBKNR1 w KQkq - 2 6,f4h6,19,86
3r1rk1/p2n1pp1/2pNbb1p/1pPp4/5q2/1PBB4/PQP2PPP/3RR1K1 b - - 3 19,d7c5,10,-486
1k1r2r1/pp1bqp1p/2ppn1pb/Q3p3/4P2P/1P1PN1P1/PBP2P2/1K1R2RB w - - 5 14,d1e1,19,22
5rk1/5rq1/1ppbp1p1/p2p3p/2PPnP2/1P2NRPP/1B2Q1K1/5R2 b - - 2 35,d6b4,13,-259
2r2kr1/p1qbbnpp/1Pp2p2/B2np3/4N3/1N1P4/PP3PPP/1BRQ1RK1 b kq - 0 13,a7b6,19,-19
1r1b1r1k/p3N2p/1p2Rpp1/3B4/3P4/2P5/P1P2PPP/1R4K1 b - - 0 18,h8g7,10,5060
bb5r/p2B4/2p2k2/2Ppp3/1P4P1/5N2/P3PP2/B1R3K1 w Q - 1 23,g1g2,10,4853
rk1r2b1/ppqp3p/2pNn1n1/8/5p2/5PPP/PPP4B/RBKR3Q w KQ - 1 14,g3f4,13,255
8/1ppk1p1p/3pn1p1/3Np1bn/QPP1P3/4N1P1/rB3P1P/3R2K1 b - - 0 27,a2a4,19,-67
1r1k2rb/p3p3/1nqpp3/1p5b/8/3N2P1/PPPPPB1P/QR1K2R1 w KQkq - 0 14,a2a4,10,-905
n1rnk1br/ppq5/2p3p1/5p1p/7P/2PN1Bb1/PP1P1B2/N1KR1Q1R b kq - 3 12,g3f2,13,205
1Q6/8/4R3/2Q5/5B2/P3P3/6P1/k5K1 w - - 1 56,c5c1,2,#+2
5r2/p7/kpp4P/6K1/3P2P1/P1P5/1r6/8 w - - 0 40,h6h7,10,-4423
1r2b1nr/p1kp1ppp/8/2q5/2nNB3/8/P3P1PP/3KBQ1R w K - 0 13,f1f4,10,-1415
b1rq1krb/pppppppp/2nn4/8/8/P6P/1PPPPPP1/BNRQNKRB w KQkq - 1 3,c2c4,19,67
r4r2/1R1nqbk1/2p2b2/2Pp1pp1/p2Pp1n1/2B1P1PN/P2NQPB1/5RK1 b - - 3 27,g4h6,19,-88
1k5b/p1p4p/Q1Bn2p1/8/2P5/1P4P1/P1K4P/q1B5 b - - 2 25,a1c3,13,-260
2krrbq1/1b1p2p1/1pp3P1/pB3p1P/Pn2pN2/1P2P3/1BPP4/2K2RRQ w - - 0 24,b5c4,10,622
rbkn1rnq/pp3B1p/2pp1pp1/4p3/3PP3/P1B2N2/1PP2PPP/R1KN1R1Q b KQkq - 0 7,f8f7,16,103
4rrk1/p1b2Nqp/1p2P1p1/2pb4/3p1P2/1PnN3Q/P1B3PP/4RRK1 w - - 3 24,f4f5,16,161
7k/pp1npq1p/5nr1/3R4/3PPB1P/1PP2PP1/1P5K/5R2 b - - 0 28,f6d5,10,-6597
rb3rk1/ppq1nbp1/2p2p2/3pp2p/2P1Pn2/1PN1BP2/P1NPB1PP/R1Q2RK1 b - - 1 15,f4e2,10,-880
8/8/1N2k3/1nP3pp/4P3/2pK2P1/2P4P/8 b - - 1 51,e6e5,10,1389
7b/k1r2p2/pp1r1p2/2pPpP1N/P1B1P1P1/1R5P/1R6/5K2 w - - 6 37,f1g2,9,3329
qrnkbrnb/1ppppp1p/6p1/p7/4P3/6P1/PPPP1P1P/QRNKBRNB w KQkq - 0 3,a2a4,19,-5
7k/p1n4p/6p1/4P3/3p4/3P2B1/PPP3qP/2K2R2 w - - 1 39,f1f2,10,-1590
8/R3k1Np/3n1p2/1r1P1P2/2p5/2P2K2/P6P/8 b - - 0 40,e7d8,13,351
rbb2rk1/pp2qpp1/2p1nn1p/4p3/4P3/2P1NN2/PPB1QPPP/R1B2RK1 w - - 4 10,e3f5,19,88
qrk1rnbb/pppp1ppp/2n5/4p3/5PP1/8/PPPPP2P/QRKNRNBB w KQkq - 0 3,b2b4,13,286
2b2rkn/5p2/6p1/4p3/1P1bP2q/5P2/P1P3QP/1R3R1K w - - 3 27,c2c3,10,-1299
1r1nk1r1/pp2ppqp/2p3p1/5b2/2n5/8/PPPP1PPP/NRB1K1RB w KQkq - 0 10,b2b3,10,-5166
1k1r4/p7/1p2P3/q1p5/2n5/3N1Q2/PPP5/1K3R2 b - - 0 33,c4d2,10,-2368
2b4k/p2P2p1/2P5/8/6p1/1B6/5QP1/2q3K1 w - - 9 40,g1h2,10,795
q1kr1r2/p1pbb3/Pp1p1n1p/4p1p1/4Pn2/1B1P1NN1/1PP2PPP/QRB1R1K1 w - - 0 13,c1f4,10,547
qr2k2r/1pp1ppbp/pn1p2p1/6Nn/4P3/1PPP3P/1P1BBPP1/QR3RK1 b - - 0 11,h5f6,13,276
1bq1r1k1/p2p1p1p/1p6/2pPnp2/2Pp1P2/1P4P1/P2P2KP/1BQ1R3 w - - 0 15,f4e5,19,17
r4rkb/1bq1np1p/2p1p1p1/ppPpN3/1P1P1PP1/P2Q4/4P2P/BR3RKB w - - 1 17,d3g3,19,37
qrknrbb1/pppp1ppp/6n1/4p3/P3P3/6N1/1PPP1PPP/QRKNRBB1 b KQkq - 0 3,a7a5,19,18
rq1r4/5k1p/1p1nbpp1/p2Np3/4P3/2B2P2/PP4PP/R2QK2R b KQ - 1 19,b8b7,16,-127
r1nk1rb1/pp2qpbp/2pp4/2B5/4P2Q/8/PPPP2PP/RB1K3N w Qkq - 2 10,h4e7,10,-5705
b4rkr/p3pppp/1b3nq1/2pn4/2Q5/PPN1PN1P/4BPP1/B2R2KR b Kkq - 2 14,d5c3,19,55
3r1r1b/p1k1Npp1/1p1np3/6Q1/3PN3/8/PPP2P1P/B1KR1R2 b - - 0 16,d6e4,10,6782
1q1rRrk1/pp3ppp/5n2/6N1/3b2P1/1BB5/PP3PP1/1Q3RK1 b - - 0 18,f8e8,10,541
2kr1rq1/ppppn2p/6p1/5p2/5P2/PNb1P1P1/2P2BBP/1R1Q1bK1 w - - 0 17,d1f1,16,158
rq1k3r/ppp1pp1p/5p1b/1n1N4/3P4/5P1B/PPP1PP1P/RQ1K3R b KQkq - 0 9,c7c6,19,34
rqn2rk1/p2bbppp/2p1p3/2PpPn2/3P1P2/2BN1N1P/P5P1/R1QK1B1R b KQ - 0 13,f5g3,19,30
nbrknrbq/pppp1ppp/8/4p3/8/2P5/PP1PPPPP/NBRKNRBQ w KQkq - 0 2,f2f4,19,83
rq1nbbkr/pp3ppp/1n2p3/3pP3/3p1P2/2P5/PP3BPP/RQNN1BKR w KQkq - 0 7,c3d4,19,44
rbb1n3/ppk2q1p/2p5/3p1N1P/P3pn1Q/2P5/1P2PP2/RB1KN3 w Q - 0 14,h4f4,13,-241
3r1rk1/1p3bpp/pq2p1n1/1Nn2p2/P1P2P2/1P2QBP1/5N1P/R1KR4 w Q - 0 24,b3b4,19,-11
n2k3q/5r2/p1p3p1/P6p/8/2B5/5PPP/2K2RNQ b - - 0 22,h8c3,2,#-4
b1r4r/p4k1P/2pp1qp1/1p2n3/4Q3/1P1NP3/P1P2PP1/2R3KR b KQ - 1 21,c6c5,13,-261
1r3rk1/pqp2bb1/2pp1npp/Q4p2/3NpP1N/4P1PP/PPP5/2KR1RB1 w - - 2 17,b2b3,10,-639
1k1rr2q/pp1b4/2p4p/2N2pp1/5b2/2PB1P2/PPQ3P1/2KRR3 w - - 2 22,c1b1,19,-30
rkbnr1qn/pp2ppbp/2pp2p1/1B6/4PP2/6N1/PPPP2PP/RKBNR1Q1 w KQkq - 0 5,b5c4,16,145
rkbb2rq/pp3Ppp/2ppn3/3p4/3P4/8/PPP2PPP/RK1BNNRQ w KQkq - 1 8,f7g8q,10,1301
b2r1rk1/2p3qp/ppn1pbp1/3p1p2/3PnP2/1PPNP3/PBN3PP/2KR1RQB w - - 3 13,g2g4,19,36
8/5Qpk/4p2p/2p5/8/1P5P/P5P1/B3R1K1 b - - 0 36,e6e5,2,#+2
rk1n1rqb/pp3b1p/2pn2p1/5p2/4pP2/1PP1P1P1/PN3N1P/RK2BRQB b KQkq - 0 10,a7a5,10,-637
2krrqbb/ppp2n1p/2n1p1p1/3p1p2/3P1P2/2N1PBP1/PPP2N1P/2KRRQB1 b - - 1 8,f7d6,19,-1
q3brkr/p1pn1ppp/3n1b2/2p1p2P/1P2p3/2N3P1/P1PP1P2/Q2BBRK1 w Qkq - 0 10,d2d3,9,-5380
r2kqnbr/ppb2ppp/2pn4/3pp3/8/2QP1PN1/PPP1PBPP/RBNK3R b KQkq - 3 6,f7f5,16,-163
1b3rk1/p4ppp/1p3nn1/1q2p3/4r3/B1P1N3/P2P1NPP/2RQK2R b KQ - 5 15,f8d8,13,-336
6r1/Qpkpp2p/2p1nq2/5p2/P4b1P/R1N2N2/1PPP4/2K5 w - - 7 22,c3d5,13,250
2kr3r/ppn4p/1np4q/2Np4/3P4/4PBP1/PPb5/1K1R1QBR w - - 0 18,b1c2,10,1829
8/8/1pkp4/p7/2P5/PP1K4/8/8 w - - 0 48,d3d4,14,1
1rkq1nrb/pppb1p1p/1n1pp1p1/8/4PP2/1N1PN1P1/PPP2B1P/1RKQ2RB b KQkq - 6 7,f7f5,19,82
1rkqbnrb/pppppppp/1n6/8/3P4/1N6/PPP1PPPP/1RKQBNRB b KQkq - 2 2,d7d5,19,16
5rk1/5ppp/2p5/bp3q2/3p4/1P3K2/5PPP/5Q2 w - - 2 32,f3g3,8,#-9
nn1qrbkr/ppp1ppp1/3p4/4P3/3P3p/7b/PPP2PP1/NNBQRBKR w KQkq - 0 5,h1h3,10,1830
1kr3rb/pp1q1b2/3p2p1/5pnp/1P1P4/2PN2P1/PQ3BBP/R4RK1 w - - 0 21,a1e1,16,-168
r1bbkrqn/p2ppppp/1pn5/2p5/4P3/2P2PN1/PP1P2PP/RNBBKRQ1 b KQkq - 0 4,c8a6,19,9
brk2b1r/1pp2qpp/2nnp3/3p1p2/5P2/1P2QNPB/P1PPP2P/BRKN3R w KQkq - 0 8,f3g5,10,527
nq1rkrn1/pbp1ppbp/1p4p1/3p4/5PP1/2P4P/PPNPP3/1QBRKRNB w KQkq - 1 6,d2d4,19,38
1rkr4/1bb1qppp/pp1p1nn1/3Pp3/BP2P3/3Q1NN1/P4PPP/B1R2RK1 w q - 0 13,g3f5,10,3188
1r6/p2kq3/3p4/B1nB1Q2/3p4/1P3PP1/PKP4P/RN6 b - - 5 27,c5e6,10,4297
qr1nk2r/pbpp1p1p/1p2p1p1/3P4/2P1N3/1P3N2/P4PPP/R1B1KB1R b Kkq - 0 9,f7f5,10,-470
4nrk1/prppqnpp/1p1b1p2/4p3/3PP1P1/1P1N1N1P/P1P1QP2/BK1R3R w - - 2 13,g4g5,13,285
2r3k1/ppr2p1p/3bbpn1/8/Pq1PB3/4PN2/1P3PPP/RQ3RK1 w - - 1 18,e4f5,10,-444
nrnk1rq1/ppp1pb1p/6p1/3pPp2/3Q3B/1N6/PPPPP1PP/1R1K1R1B b KQkq - 1 7,c7c6,16,208
n7/2p2R2/1p2r2p/3k2p1/1p2p3/1N2Q3/PPP3PP/2K5 w - - 0 26,e3d4,8,#+8
r2kq2r/ppp2pp1/3p1n1p/4p3/1bBnP3/2NP1P1P/PPPB1P2/R2K1Q1R b KQkq - 0 10,d4f3,19,-86
1br1qknr/pb1p2pp/1p2Pp2/2p5/2PnP3/1P3P2/P3N1PP/BBRNQK1R b KQkq - 0 8,d7e6,19,89
r1nkq2r/5pbp/1npp2p1/B1p1p3/P3P3/1N1P4/1PP1NPPP/1R1KQ2R w KQk - 4 12,c2c4,16,118
rnk3qr/1n2p1bp/pp1p2p1/3P1p2/5P2/2N5/PPP3PP/2KRBBQR w kq - 0 11,g1b6,13,283
r1kb2rn/p1q1nb2/1pp1p2B/3pPp2/3P4/2P3PP/PPB4N/RQ3RKN w q - 1 17,h2f3,16,116
rnqbbkrn/pppp1ppp/8/4p3/8/4PB2/PPPP1PPP/RNQ1BKRN b KQkq - 1 2,d7d6,19,-25
2k5/1pp5/p1np4/8/3Ppq2/P1P4r/1P1PQ3/R2K4 w - - 0 25,d1c2,10,-1812
bnrkrq1b/ppp2p1p/4pnp1/8/3PN3/6P1/PPP2P1P/B1RKRQNB w KQkq - 0 6,e4c5,19,71
8/8/p1k3p1/B1P1K2p/1P3P1P/8/4b3/8 w - - 3 47,a5d8,10,1
rbbqknrn/ppp1pppp/8/3p4/3P4/4P3/PPP2PPP/RBBQKNRN b KQkq - 0 2,c7c6,19,-8
r2knr2/pbppppqp/1p4p1/8/3bP3/N3R3/PP1P1PPP/R1BK2QB b Qkq - 3 8,d4e3,10,-1886
rbq2rk1/pp2pnpp/2pn1pb1/3p4/3P4/2PNPP2/PP1BQNPP/RB4KR w KQ - 5 9,e3e4,19,-13
8/3b4/1pk5/3p1p2/1K1PpPp1/4P1P1/3N4/8 w - - 0 44,d2b1,12,-2
2kr3r/ppp1q1pb/2nnp2p/3p1p1P/3P4/P1N1P1PR/1PP1QPB1/R1N1K3 b Q - 0 14,d6e4,19,-4
1qr1bknr/pp2pppp/1n1b4/3p4/3P4/1NP2N2/P3PPPP/1QRBBRK1 b kq - 0 7,g7g6,19,-74
5Q2/1p4pk/5p1p/4p2N/3q3K/2r4P/6P1/8 w - - 6 57,h5f4,2,#-2
1r2r1k1/2qbnnbp/3pppp1/2p5/4PP2/1PPQ1BNP/3B2P1/2NRR1K1 w - - 1 21,d2e3,19,-34
1k1rr2q/ppp3bp/2n5/3p1N2/4pP2/2PbB1P1/PP1P2BP/K2RR2Q w - - 0 16,f5g7,19,73
3r1r1k/1pp1nq1p/p2p2p1/2PPp3/1P2P1bP/2NQ4/3NK3/5R1R w - - 0 26,e2e1,13,-237
rk2r2q/pbp3bp/1p2n1p1/4pp2/8/P1NP1P1P/1PPB2P1/2KRRBQ1 w kq - 2 14,g1f2,19,-66
rbb2qkr/pp3npp/2pn1p2/3pp3/3PP3/1PNB1N2/PB2QPPP/R5KR b KQkq - 0 10,f6f5,13,-289
2kq4/1p1rpb2/r1p2bp1/7p/nP1P1Q1P/4PPP1/P1P1N3/R4RK1 w - - 5 27,f1f2,10,-3403
3rqr2/1kpp2b1/1pb1p1pp/4Pp2/P2P4/2Q2NP1/1P1B1PBP/R5K1 w - - 1 18,a4a5,19,44
nnrkqrbb/ppp1pppp/8/3p4/5P2/8/PPPPP1PP/NNRKQRBB w KQkq - 0 2,g2g4,19,82
4r1k1/2P1r1p1/p3Np1p/2qRnP2/P7/8/6PP/4R1K1 w - - 0 29,d5c5,10,1366
7k/p7/1p3r1p/2pBQ1p1/3P2R1/2P4b/PP3q2/7K w - - 2 34,e5e8,19,11
nbrkr1bq/pp1pp2p/2p1n3/4PBp1/3P1p2/2P3P1/PP3P1P/N1RKRNBQ b KQkq - 2 6,e8f8,19,-62
7R/4k3/1rP3p1/1P2n2p/4P3/8/4B1PP/6K1 w - - 0 37,c6c7,10,6333
2krqr2/p1p1p2p/1npp1b1B/5P2/3PN3/2PN2Q1/bP5P/2KR1R2 b - - 1 15,f8g8,13,-240
8/p7/8/2p1k3/2P3p1/P4pK1/8/8 w - - 2 51,a3a4,10,-2431
b1r2rk1/p1p1qppp/1p6/4N3/3p4/1P3PPQ/P1PPP2P/2RB2KR b KQ - 0 14,e7e5,16,-129
4r1k1/prn3pp/2p5/1pP5/1P1Qpq2/P4P2/3RB1PP/2K4R w K - 0 25,e2d3,13,214
1qr1brk1/pp1p1ppp/2n1pn2/2p5/8/2P1NP1N/PP1PP1PP/QBR2RK1 b - - 3 7,d7d5,19,-59
qb1rnnkr/pb2pppp/1p6/2pP4/2P5/5P2/P3P1PP/QBBRNNKR b KQkq - 0 6,e7e6,19,2
8/1k3p1r/5R2/6p1/1P2p3/8/5P1P/5K2 w - - 3 35,f1g2,19,48
6k1/1p1b1p1p/p3p1p1/4q3/8/P2B3P/1PQ2PP1/6K1 w - - 2 28,d3e2,19,-93
1r2k2r/p1p1np1p/1p1nb1p1/4N3/1NP1P3/1P3P2/P3B1PP/2KR3R b - - 6 15,b8c8,13,337
r2br1k1/2q3p1/4p1p1/ppNn1p2/1P1P4/B5P1/P4P1P/RQ3RK1 w - - 0 19,b4a5,19,-5
bq1r1rkb/p1ppn1pp/3n1p2/1p2p3/4P3/1P1N1P2/PBPPN1PP/1Q1RKR1B w KQ - 4 7,g2g3,19,-64
r1krbb1q/ppp2ppp/2n1pn2/3p4/5P2/2N3P1/PPPPPB1P/R1KR1BNQ w KQkq - 0 5,e2e3,17,-7
r1n2rk1/ppNbqpbp/5np1/P3p3/4p1P1/1PPBQP1P/4NB2/R4RK1 w - - 0 21,d3e4,19,74
b1kr1rqb/ppp4p/6p1/1n2Nn2/8/1P1N2PB/P1P2P1P/B1KR1RQ1 w - - 4 13,f1e1,10,404
3rr1q1/pkpp3p/2P3n1/8/4Pp2/PP2R1B1/1P5P/2K4Q b - - 0 20,d7c6,10,-5162
1qr1r1k1/3R1p1p/5Bp1/pp6/n1p5/2P1P1P1/PPQ2PBP/2K3R1 w - - 0 25,g2d5,10,1624
rbkqbnnr/1ppppppp/8/p7/3P4/8/PPP1PPPP/RBKQBNNR w KQkq - 0 2,c2c4,19,32
r3nk1r/bp3qp1/2pp1p2/p4P2/2PP1Qp1/1P4N1/PBB1P2P/2KR3R b kq - 1 18,a5a4,10,2294
qrknrnbb/pppppp1p/6p1/8/1P6/8/P1PPPPPP/QRKNRNBB w KQkq - 0 2,a1h8,10,1127
r2qbkr1/pp3pbp/1nnpp1p1/8/3PPP2/2N3P1/PP5P/R1NQBRKB w kq - 1 9,c1e2,16,103
8/2P5/8/3p4/P1pk4/1P3pK1/8/8 b - - 0 62,c4c3,10,2719
2r2rk1/p1pqp1bp/2pn2p1/8/5P2/2N2QP1/PPP2B1P/1R3RK1 w - - 2 16,c3a4,19,87
2krqbbr/pppp1p1p/1nn3p1/4p3/4P3/P1NP1P2/1PP3PP/R1NKQBBR w KQ - 0 6,a3a4,19,-53
4qrk1/pp3ppp/5n2/2p5/8/1P1PRQ2/P1P2PPP/1RN3K1 b - - 0 18,e8d7,10,3670
rb1kb2Q/pp2ppnR/1n4r1/2p5/8/2B1q3/PPP3P1/RBNK4 w Qq - 0 16,h7h3,10,-2364
6Q1/p7/8/2p2k2/2P4P/3P4/PPK5/5q2 b - - 1 40,f1e2,10,993
q1kr1rbb/ppp4p/3n2p1/3Pp3/2Pn2P1/3N4/PP5P/QRNK1RBB w KQ - 1 11,f1f8,13,-418
r1kqn1br/pp2p1pp/2p5/3pb3/8/2P5/PP4PP/RBKQNNBR w KQkq - 0 8,e1f3,13,389
8/pkb5/4r3/1PP2p1p/R2P3P/4PKP1/5P2/5R2 b - - 0 34,a7a5,9,5657
r4rk1/2p1b1pp/1p1p2b1/3Ppq2/2P5/PN2BP2/1P2BQPP/1R1R2K1 w - - 2 18,e2d3,10,2629
r1bqnkrn/pp2pppB/2p5/4b3/8/1Q4N1/P2PPPPP/R1B1NKR1 w KQkq - 1 6,c1b2,16,188
r1b1krn1/ppbppppp/2p5/8/4Qn2/BPP2PN1/P2PP1Pq/R2BKRN1 b KQkq - 0 6,f4g2,3,#-2
b1r2rk1/pqp2ppp/1p1p1bn1/2nPp3/4P3/1P2QPPP/P1P2NBK/BNR2R2 w - - 1 13,c2c4,16,171
