Position,Move,Depth,Score
5rk1/2p1p1n1/1p1p2q1/p7/2P5/PPQPP2P/5r2/2K5 w - - 0 27,c3d2,1,-12471
rkbr2qb/pp1n1ppp/3np3/2p5/3pPP2/1N1P1NP1/PPP4P/RKBR2QB b KQkq - 1 7,a7a5,13,+246
brq1knrb/p1pppp1p/1pn3p1/8/4P3/4N1P1/PPPP1P1P/BRQNK1RB w KQkq - 2 4,f2f4,19,+44
2r3k1/p2bqpp1/8/2n1pp2/1P6/5P2/PPQP2PP/1K1R1R2 b - - 2 22,c5a6,10,-1113
qrnnbbkr/p4ppp/4p3/1p1p4/3P4/1PB1N3/P1P2PPP/QRN2BKR b KQkq - 1 6,b5b4,19,-56
r7/8/1p2k1p1/2p1q3/2R1p2P/1PP1B3/b2K4/8 b - - 1 41,a2b3,1,-12350
b7/4k1pp/1P6/P1pP4/2N1P3/1p4P1/7P/3K4 w - - 3 32,a5a6,1,+11513
b4rk1/b3rppp/3q4/p2pN3/P2P4/2RQ1N2/6PP/5RK1 b - - 5 25,e7e5,6,-1565
rbk2n1N/pppqp1p1/5n2/7p/4p3/3P3P/PPP2BP1/RBQ2K1R b - - 1 14,a7a5,10,+490
1br2rk1/pq3ppp/1pbp1nn1/4p3/2P1P3/1P3NN1/P1Q2PPP/BBR2RK1 b - - 0 11,b6b5,19,-54
1kr1bq1n/1p2bppp/pn2p3/B2pP3/3P1P2/5NN1/PP2B1PP/R1K2Q2 w - - 2 14,c1b1,16,-112
nqr3kr/pp3ppb/1b1p1n1p/8/4P3/B1PB1P2/PPQP2PP/N1R2K1R b KQ - 3 11,d6d5,10,-436
r3r1k1/ppq3p1/2p2p1p/5R1P/3Pp3/1P2P1P1/P3P2Q/R5K1 b - - 0 23,a7a5,19,-1
6rk/2p2p2/pp1p4/7p/4QP1q/1P1P4/P1P5/6K1 w - - 1 35,g1f1,1,-9848
b6r/p5k1/3p3q/1pp1pp2/3n4/1P2NPQ1/P5P1/2R2BK1 b - - 3 34,g7f7,1,-7840
b3qrkr/pp2n1pp/2pppn2/8/2P1P3/1P3N2/P4PPP/BBNQRRK1 b kq - 1 10,e6e5,1,+7446
1kr5/1p4p1/1p5p/p2qpP2/3n4/P1N3P1/R1P1Q2P/1K3B2 b k - 0 22,c8c3,2,-2425
1rk1n2r/p1pp2pp/1p1bpp2/8/2NP4/qP3PQP/PRBPPP2/2K4R b Kkq - 4 12,a3b2,10,-533
b2nkq1r/bp3ppp/4p3/p2pn3/3P4/1P2NP2/P4QPP/BBN2RK1 b k - 1 12,e5c6,19,-101
r1k1r3/pp5p/3p4/5R2/8/1P2p3/PK5P/R3N3 w - - 1 21,f5f7,1,+3244
1k1r1qrb/pbp4p/1pn2pp1/8/3PpNP1/1P2P1Q1/PBP1N2P/1RK3R1 b KQ - 1 14,f8f7,19,-83
nbbrkqrn/pppp1ppp/8/4p3/4P3/1P6/P1PP1PPP/NBBRKQRN b KQkq - 0 2,c7c6,19,-18
2kr1q1r/pp3npp/2p1bp2/5n2/2P5/1P1N1PP1/P1B2B1P/R1K2Q1R b KQ - 6 14,f8a3,19,-70
rkr1bnqb/ppppp2p/2n3p1/5p2/4PP2/6P1/PPPP3P/RKRNBNQB w KQkq - 0 4,e4e5,19,+36
2br1bq1/pkp2pp1/1p3n2/3P2pP/1PP1p3/4P2B/P2N4/2KRR2Q w - - 0 24,h3c8,13,+218
bq1brrk1/p2pnppp/1pp3n1/4p3/1PP1P3/5BN1/P2P1PPP/BQN1RRK1 w - - 0 7,d2d4,19,+74
8/1b2kp2/4p3/6p1/q1NpPbP1/1Q5P/1PK5/r2RR3 b - - 9 30,b7e4,13,-376
qrbnnbkr/pppp1ppp/8/4p3/8/PP6/2PPPPPP/QRBNNBKR b KQkq - 0 2,d7d6,19,-10
5rk1/2n1qrbp/p1p1p1p1/Pp1pPp2/1P1P1P1P/2PQBBP1/4K3/6RR b - - 5 21,h7h5,16,+185
qbrk1rb1/pp4np/2p2pp1/2N1n3/2p5/5PN1/PP2PBPP/QBR2RK1 w kq - 0 10,f1d1,13,+242
b3r1k1/ppp2ppp/2n5/8/3Ppb2/1P4P1/P1P2PKP/B4R2 w - - 0 21,g3f4,1,-4876
qr1nbkrb/pppppppp/3n4/8/3P4/1P6/P1P1PPPP/QRNNBKRB b KQkq - 0 2,g7g5,19,+45
4nrk1/pp2qbbp/2p2pp1/N1Pp4/3P1N2/3B4/PP3PPP/1Q1R2K1 w - - 0 20,b1c1,19,-36
qbbrkrnn/p1pppppp/8/1p6/2PP4/8/PP2PPPP/QBBRKRNN b KQkq - 0 2,b5c4,19,+4
8/1P3pk1/6p1/1Q5p/2P4P/1q4P1/5PK1/8 b - - 2 42,b3b5,1,+7538
br3k2/p1pp1p2/1p3q2/5prp/2P2N2/1P3P2/P1BPP1N1/R4KR1 w Kq - 2 18,a1d1,2,-1817
rkr1bq2/pp1p2pp/2p1pbnn/5p2/3P4/2P2N2/PPBBPPPP/1K1RRN1Q b kq - 5 8,a7a5,16,+119
b1rknbqr/p2ppppp/1pn5/2p5/4P3/2N2N2/PPPP1PPP/B1RK1BQR w KQkq - 2 4,h2h4,19,-76
qr3rk1/ppp1b1pp/4bp2/3RPp2/5B2/4PP2/PPP3PP/Q1K2B1R w - - 1 13,d5d2,19,+59
r1r2bk1/p4n2/5p2/3RpNp1/1q6/6Q1/1P3PPP/5RK1 w - - 0 26,g3h3,13,-298
qb1rbnkr/p2p2p1/3npp2/1P1p4/6B1/1PBN2N1/P3PP1P/Q2R2KR w KQq - 2 12,a2a4,16,-116
bqrk2rb/p1pQpp1p/8/2n3p1/8/8/PnK1PPPP/B2RNNRB b kq - 0 9,c5d7,1,-5186
b3rrk1/2pq2pp/p2bp3/1p3nN1/2B5/1P1Q2N1/P1PP1PPP/B1R1K1R1 w KQ - 0 15,g3f5,9,+1798
1brnkrbq/pp1ppp1p/2p3p1/8/8/PNN3P1/BnPPPP1P/2R1KRBQ w KQkq - 0 6,f2f4,16,-196
q1kr1r2/p1pbb3/Pp1p1n1p/4p1p1/4Pn2/1B1P1NN1/1PP2PPP/QRB1R1K1 w - - 0 13,c1f4,10,+547
1r3q2/1bk1nnbp/2p2pp1/1PPp4/8/4N1P1/1B1NQP1P/r4RKB w - - 0 19,f1a1,10,+477
2k1rr1q/ppbn1b1p/1np1ppp1/3pP3/3P1P2/1NPBBNP1/PP5P/2KR1R1Q w - - 4 13,h2h4,16,+198
r1qkr1b1/pppp2pp/2n2pn1/8/1b2P3/P3RP2/1PP2BPP/RNQK1B1N b Qkq - 0 7,b4d6,19,-31
r2bk1q1/pppb3p/5p2/3p1P2/2nPp3/2Q3N1/PP4PP/R2B1RK1 w q - 0 17,d1b3,13,+283
nrqbbnkr/p2p2p1/2p2p2/1p2p2p/4P3/1N1P1BN1/PPP2PPP/1RQ1B1KR b KQkq - 1 6,g7g6,19,-60
1qbnrrk1/5ppp/2pp4/2b1p3/1pP1P3/1B1P4/1P3PPP/NQB1RRK1 b - - 1 12,b8a7,19,-76
qr1kbbr1/p2p1ppp/Bpp3n1/4pn2/1P2P3/P3NP2/2PP2PP/QRK1B1R1 w KQ - 0 9,e4f5,10,+432
rq2bkrb/ppp2p1p/2np2p1/8/4PP2/1NNP1P2/PP3B1P/R1Q3KB b kq - 1 13,a7a5,13,-242
2kr3r/1p2R2p/p1b3p1/P4p2/2B5/8/1PPP4/2KR4 b - - 1 23,h7h5,13,-443
bb1r1rk1/p1p1n1pp/4Bp2/8/1P1Pp3/2q5/P2N2PP/B2R1R1K b - - 0 15,g8h8,8,-1502
nqnbbrkr/pppppp1p/6p1/8/4P3/8/PPPP1PPP/NQNBBRKR w KQkq - 0 2,h2h4,19,+101
8/4k3/p6p/2PB1p2/1P4pP/4K3/4b3/8 b - - 12 62,e2b5,14,-3
1brkrq2/ppppp1pp/1B4n1/5p2/5P2/1P4N1/PP1PP1PP/1BRKRQ2 b KQkq - 0 5,c7b6,19,+48
r2R1n2/2q2kpp/p4p2/1p6/1b3P2/1N2Q3/PPP2BPP/2KR4 b - - 0 21,a8d8,16,+201
8/p3k3/1p6/2p2K2/2P5/1P6/P7/8 w - - 1 55,f5e5,17,+4
8/p5pp/2pNk3/2P5/2n3PP/P7/7r/2K5 w - - 1 31,d6c4,1,-9292
nbn2rk1/pp2p1pp/1qp3b1/3pP3/3P4/6P1/PPP2B1P/NBNQ1K1R w - - 3 9,a1b3,13,-265
4r1k1/1q3bpp/3Q4/p4p2/2PNp3/4P2P/1r1PBPP1/R4RK1 b - - 0 25,b7b8,1,+7965
rnnbbqkr/pp2pppp/2p5/3p4/3P4/1NN5/PPP1PPPP/R2BBQKR b KQkq - 0 3,c8d6,19,-5
bbrkrnn1/pppppp1p/8/4q1p1/4P3/5N1P/PPPP1PP1/BBRKRN1Q b KQkq - 2 3,e5g7,19,+40
2rnkrq1/p4ppp/1p2p1n1/2p5/4b3/1P2NPP1/P2PP1P1/B1R1KRQ1 w KQkq - 0 10,f3e4,19,+84
rbqk2rn/pp5p/2pn1pp1/2Np4/3P4/2P5/PP2P1PP/RBQK1RB1 w KQq - 0 11,f1f6,13,+329
qrkrbb1n/ppppp1pp/5n2/5p2/3P4/6P1/PPP1PP1P/QRKRBBNN w KQkq - 1 3,a2a4,19,-7
1k1rr3/1pp2qbp/4p2n/p1P5/P2Pnp2/BP1R1P1P/2N3P1/2K3Q1 w - - 0 25,f3e4,1,-5392
qrnkbbr1/pppp1ppp/6n1/4P3/4P3/8/PPP2PPP/QRNKBBRN b KQkq - 0 3,g6e5,19,0
2r3k1/p2pp1pp/4qp2/1p6/5b1P/1Pn3N1/PB3PPQ/1R4K1 w - - 0 21,b2c3,1,-3494
rn3krq/ppp2ppp/3np3/1Q6/4P3/6P1/PPPB1P1P/R1NB1KR1 b KQkq - 0 10,d6b5,1,-2384
rkbq3r/ppnnbppp/3p4/2p1p1P1/4P3/1P3P2/PBPPQ2P/2KRNBNR w kq - 1 9,f3f4,19,-31
5r2/2n1bQ1p/3k1n2/3p2p1/P3p3/6PB/5P1P/2R3K1 w - - 6 33,f7g7,1,+3094
Qbk1bnrq/p1pppppp/1pn5/8/1P6/6P1/P1PPPP1P/RBKNBNR1 b KQk - 0 3,c6b4,10,+1020
3r4/p3k1pp/1pn1ppb1/8/P3P2n/2P3N1/1RP1rPPP/6K1 w - - 0 25,b2b1,1,-11223
r4qkr/3pp1p1/pbp1npbp/8/3PPP2/2NQ2P1/PP1nNB1P/RB4KR b KQkq - 6 17,d2b1,19,+72
rk1qr3/1p3ppp/3pbnn1/pP2p3/1b2P3/1Q6/1PPP1PPP/RKB1R1NN w KQkq - 3 11,b3a4,1,-3170
b1qr1bkr/pp1npppp/2p2n2/8/2PPp3/1PN5/P1N2PPP/B1QR1BKR b KQkq - 0 6,h7h5,19,-7
2r2kr1/p2ppb2/1p1q1p2/3Nb2p/2P1P2P/1P1B2p1/P3QPP1/2RR3K w kq - 0 22,d5e3,13,-247
b7/2R2R2/1k2p3/5r2/1PPK4/5p2/8/8 w - - 4 42,c7e7,10,+1556
rbkrb1qn/p3pppp/1p2n3/2p5/4P3/4NP2/PPPB2PP/RBKR2QN b KQkq - 1 6,e8b5,19,-49
n1r2rk1/1pp3pp/2n2p2/4p3/8/bqPPQP2/2RBP1PP/3K1B1R w K - 3 13,e3e4,1,-6834
8/8/8/2n1k2R/1N6/1P3P2/2K4P/6b1 b - - 4 50,e5d6,1,+10148
1r5r/1k6/p1p1Pnq1/Pp4n1/2Pp2B1/1P1P3p/N2Q3K/1R4R1 b - - 1 31,f6g4,3,-1688
7q/5kr1/5p2/2nP4/1pP2p2/1P3P1B/P1Q3PK/4R3 b - - 2 44,h8h4,10,+531
7b/pp6/2p4k/4PP2/1n2K3/1P6/P4P2/8 w - - 1 45,f5f6,1,-5451
b1r2rk1/pp1qbppp/2n1pn2/3p4/8/1P1P1NP1/PQ2PPBP/BNR2RK1 w - - 1 11,b1a3,19,+6
1b1r2k1/p3p2p/1p3Bp1/3q4/4N1PQ/5P2/P3n1KP/2R5 b - - 0 26,d5a2,6,-2311
2k3r1/pp1p4/2p1b2p/8/P2PPn2/4RP2/2q1BK1P/7Q b - - 2 32,g8g2,1,-7125
1b3rk1/p1rq1p1p/1pbp2n1/4p3/2P1PP2/1P1N4/PB3Q1P/1BR2RK1 w - - 1 18,f4f5,13,+344
qrbbkrn1/pppp1ppp/6n1/4p3/4P3/5N2/PPPP1PPP/QRBB1RKN b kq - 1 3,d7d6,16,+198
r3br1q/1pk1n2p/2pbBpp1/p3p3/P3P3/2PPNN2/1K4PP/R4R1Q w - - 1 17,e3c4,19,+46
rk1rb1qb/pppn1p1p/1n6/3pp1p1/3P2P1/3N1PB1/PPPNP2P/RK1R2QB w KQkq - 0 7,a2a4,16,+139
r3b1kr/3p1pp1/pp2p2p/8/4P1Pq/5P2/PPPQ1KR1/1R6 w k - 0 20,f2g1,1,-4064
bb1r1rk1/p3npp1/2pn4/2Np2Pq/1P1N2Rp/5Q2/P3PP1P/BB1R1K2 w Q - 3 14,f3h3,10,+1037
bnqr1rk1/ppp1bppp/3p1n2/3Pp3/2P5/1PN1P3/P3NPPP/B1QRKB1R w KQ - 1 8,e2g3,16,+145
5rk1/1pp5/q3p2p/5rpN/2PPQ1Rn/pP6/P4P1P/3R2K1 w - - 2 28,f2f4,19,-49
1B6/5k2/1p6/p7/6p1/1P6/P2P1K2/5B2 b - - 1 29,f7e6,1,+10754
3Qbknr/8/6pp/1p2p3/1P2P1PB/4N3/6KP/6R1 w k - 0 19,g1f1,1,+12120
r7/1k3q1p/1pb3p1/1Qp1B3/1n1p1PP1/1P2p3/1K5P/R3R3 w - - 8 35,b5f1,1,-1734
r4rk1/ppb1nppp/n1p5/2Pp3q/3P1P2/P4NP1/1PQ2B2/2KR1R1N w - - 0 20,f2e1,19,-83
r1k3qn/ppp2bpp/2n2p2/8/2prN3/P7/P2R1PPP/R1K1BBQ1 w Qq - 0 10,d2d4,13,-237
brkqnr1b/pppppppp/8/8/1n2N3/8/PPPPPPPP/BRKQ1RNB w KQkq - 6 4,e4c3,19,-48
rqk1b2r/p1ppp2p/2n2pp1/1pn5/2PP2P1/4P3/PPQ2P1P/R1KN1NRB b KQq - 0 8,c6b4,19,+54
b1rbq1kr/p1pp1ppp/1p4n1/n3p3/4P3/2P1NBP1/PP1P1P1P/BNR1QRK1 b kq - 2 6,h7h5,16,+145
rb2qk2/3n2p1/1n5p/p2pPP1b/1ppP1P2/2P1B3/PP4QP/RB4RK b - - 3 21,e8f7,10,+742
rnkr2n1/1p1q3p/b3p1pb/2p2p2/1NPP3Q/B3P1P1/3N1PBP/R1K1R3 w Qkq - 0 20,b4c2,19,+66
1kbr4/1p4Rp/pQp2q1P/3rNp2/4pP2/1P6/PKP5/8 w - - 4 33,b6c7,10,-946
bbnnrkrq/p2ppppp/1p6/2p5/2P5/1P2P3/P2P1PPP/BBNNRKRQ b KQkq - 0 3,h7h5,19,+21
2kr1q1r/bppb1ppp/p1n5/3N4/2P5/5P2/PP2N1PP/RBK2Q1R b KQ - 4 13,c6e5,10,-692
b1r3rn/1p2kppp/4pb2/3p4/3p4/1P4N1/P1P1PPPP/1NRB1KR1 b KQ - 1 10,f6g5,10,-1174
5rk1/pp4pp/2p1R3/2P5/8/1P4b1/P3Q1P1/2q1N2K b - - 9 25,c1c5,1,-2278
1nrn1rk1/qp2pb1p/2p3p1/p4p2/5P2/2NP2P1/PPP2NBP/Q1R2RK1 w - - 4 11,c1e1,19,+21
nbb1rrk1/ppn1pqpp/2pN1p2/8/3P4/1NPQ4/PP3PPP/1BB1RRK1 b - - 7 9,f7h5,10,+526
rbb1k1qr/pp1p1ppp/2p1n1n1/4p2P/2P5/1P6/PB1PPPP1/RB1NKNQR b KQkq - 0 5,g6e7,19,+51
bbrnknqr/p2pppp1/1p6/2p4p/4P2P/4N1N1/PPPP1PP1/BBR1K1QR b KQkq - 0 4,g8h7,19,-89
2r5/p2kp2p/1pn3p1/5p2/P1R2P2/3PB1P1/1r2PK1P/2R5 w - - 1 24,h2h3,19,-2
rk2bqrn/pn1ppp1p/Q1p3p1/1p1P4/1B6/1N3B2/PbP2PPP/3R1RKN b kq - 1 10,b2e5,1,+4236
r6k/2p2Qpp/8/p1b1q3/p2P4/6P1/2P1NR1P/3R2K1 b - - 0 20,e5d6,1,+9022
nb1r1qkr/1pp2ppp/p7/3p4/2nP4/1NPN4/PPQ2PPP/3RB1KR b KQkq - 4 9,b7b6,16,+120
2b5/p4ppk/1p3n1p/7P/7q/1P2P3/P4PP1/B5K1 b - - 5 32,f6g4,1,-12756
B3k1r1/p2n1p1p/1p2n1p1/8/3Q4/4N1P1/P3PPKP/1r6 w - - 0 16,d4d6,1,+3169
1rbknr1b/ppppp2p/6p1/6P1/1n4q1/1P2PN2/P1PP1PB1/NRBK1RQ1 w KQkq - 1 9,g2h1,13,-247
1bn1qr1r/p2p1pkp/1p4p1/2p1p3/4P1N1/1P6/P2P1PPP/BB3QKR b K - 3 11,h7h5,13,-330
rnqbbknr/pp1ppppp/2p5/8/8/4P3/PPPP1PPP/RNQBBKNR w KQkq - 0 2,d2d4,19,+27
qnbbrknr/p3pppp/1p1p4/2p5/4P3/3P1N2/PPP2PPP/QNBBRK1R w KQkq - 0 4,a2a3,19,+31
n1nbrkbr/pp2pppp/8/3p4/3P1q2/8/PPP3PP/NQNBRKBR w KQkq - 0 5,d1f3,16,-145
rk2n1r1/pbppppbp/1pn3p1/8/P4q2/1PR1N3/1BPPPPPP/2K1NBRQ b kq - 4 8,c6b4,13,-298
3rr3/pk4pp/1p1p1n2/8/5P2/1B3qP1/PB1Q3P/K1R4N w - - 0 24,b2f6,8,+1615
5r2/1N2p3/2k2r2/3p2p1/6P1/4P1p1/PPPKR1P1/4R3 w - - 2 36,b7a5,1,+4415
r5nb/1p1k1r1p/pnp1p2q/3pPp2/1P1P1P2/1PN1BB1P/2P1Q2K/R5R1 w - - 3 23,b4b5,10,+467
qr2knr1/pbbpppBp/1p4n1/2p5/2P5/1P3P2/P2PP1PP/QR1BKNRN w KQkq - 1 6,g7c3,16,+131
nr3rk1/p3bppq/1p2p2p/2npP3/3NbPPN/2P1BB2/PP1K2QP/2R3R1 b - - 0 19,e7h4,10,-500
bbnr1krq/pp2pp2/3p1np1/2p3N1/2P3pP/1P6/P2PPP2/BBNR1KRQ w KQkq - 0 7,g1g4,19,+89
rknnqb1r/pp1p1ppb/4p2p/8/3PP3/2N2P2/PP4PP/RKN1QBBR b KQkq - 2 6,d8c6,16,+144
r1b3Qb/k1n2ppp/pp4n1/4p3/8/4BNP1/PPP1PPBP/RK4R1 w KQ - 0 12,g8d8,1,+11541
rn3rkq/pppbppbp/5np1/3pN3/3P4/2PBP3/PP1N1PPP/R1KRB2Q b KQ - 7 7,c7c5,19,+46
r3kb1N/ppQ1p2p/6p1/3p4/3P1Pn1/3P2P1/PP2P2P/RN1KB2q w Q - 1 13,c7b7,10,+848
2br1rk1/1p2qppp/p3nn2/2p5/2PpBbP1/1P1P1P2/PBN1QN1P/1K1R3R b - - 2 15,f6e4,13,-231
bqrb1krn/ppp2pnp/3p2p1/8/4P3/1P4N1/PBPP1PPP/1QRBNKR1 b KQkq - 1 5,h7h5,13,+260
2n5/2p2rkp/5pp1/1PP1p3/4P3/1K1R1P2/6PP/3R4 w - - 1 28,d3d7,1,+8077
7b/p2k3p/2p5/5p2/2BP1P2/q1P5/PrK3RP/8 w - - 3 27,c2d3,1,-11364
1n2rrk1/pqB3pp/1p3p2/3b4/4P3/1P3P2/P3B1PP/Q3RR1K b - - 0 18,b7c7,16,+202
8/p5p1/kp1Q3p/2p2q2/8/2P5/1P2Qp2/2K5 b - - 3 48,a6b7,1,+6045
nqrknr2/ppppp3/2b5/5pN1/3b4/2PPN3/PP2P1PP/1QRK1RBB w KQkq - 1 9,c3d4,1,+5796
2kr4/1pp1np2/p1b1p2q/3pP2p/3P1P1P/P1N1Q2B/1PP5/1K3Rr1 w - - 0 22,f1g1,19,+67
3R4/p3p1bk/4Pp2/2p2P2/4q1p1/RPP1N1P1/5K2/8 w - - 0 36,e3d5,13,-378
rk1qr3/pppp2bp/1n2b1p1/5p2/8/2P3P1/PPNPP2P/RK1QR1BB b KQkq - 1 9,c7c6,19,-9
rkbqnrnb/pppp1p2/7p/6p1/3PPp1P/3N4/PPP3P1/RKBQ1RNB b KQkq - 1 5,d7d5,19,-65
r1krbn2/qpp1pp1p/p2p2p1/8/4P1n1/2PP2P1/PPQ2P1P/R1KR1NNB w KQkq - 3 9,d3d4,19,+94
8/p7/3r4/8/2P2kpp/8/PPR2K1P/8 w - - 0 45,c4c5,16,+171
rk1qr3/ppp2pbp/3pn1b1/4p3/7N/2PPB1P1/PP2Q2P/R4RKB b kq - 0 13,d8d7,19,+15
5kbr/4n1pp/2pn1p2/2N5/8/3B1N1P/rP4P1/1R3K1R b Kk - 3 20,g8d5,16,-170
1k3r2/1b3Ppp/p2p4/3P2N1/2p2P2/6r1/PPB5/1K3R2 b - - 3 36,b7d5,10,-1218
2k2r2/ppb1p1pp/4n3/2ppP2q/3P2N1/2P1B2P/PPB1K1P1/4Q3 b - - 2 19,c7b6,10,-563
rnkqrnbb/pp1pp1pp/2p2p2/8/3P4/2P2P2/PP2P1PP/RNKQRNBB b KQkq - 0 3,d7d5,19,+29
1rkr1bnq/pppppbpp/1n6/8/3Pp3/1N4P1/PPP2P1P/1RKRBBNQ w KQkq - 0 5,h1e4,19,-2
rk2q1br/1p2n2p/2ppn1p1/p3pp2/P1P1PP2/1N1P2PP/1PNQ4/RK1B2R1 b Qkq - 0 12,e5f4,19,+70
3nr1k1/6pp/Q4p2/1p1q1P2/6P1/6bP/B3N3/4KRB1 w K - 4 25,g1f2,5,+2080
8/1ppk1p1p/3pn1p1/3Np1bn/QPP1P3/4N1P1/rB3P1P/3R2K1 b - - 0 27,a2a4,19,-67
r1nqbbkr/ppp1np1p/6p1/3P4/8/1NN5/PP2BPPP/R2QB1KR b KQkq - 2 9,h7h5,19,+7
b1krqnr1/pppp2bp/6p1/5p2/5n2/2NPN3/PPPQP2P/B1KR2RB w - - 0 9,e3f5,19,+6
2qrr1k1/p1p1bppp/1pb1pn2/8/2PPN3/1P2QP2/P3B1PP/B2R1R1K w - - 2 16,e4g3,19,+25
2q1rrk1/ppn1b1pp/3p1p2/2p1pPnN/2P1P3/1P1QN3/PB1P2P1/5RKR b K - 4 17,b7b5,19,+58
qrb3k1/ppB2ppp/8/2p5/4P3/1P2bP2/P1P3PP/1R1KNBNR b KQ - 0 12,c8e6,13,+364
1r2r1k1/2qbnnbp/3pppp1/2p5/4PP2/1PPQ1BNP/3B2P1/2NRR1K1 w - - 1 21,d2e3,19,-34
nqbbrrk1/pp3ppp/4p3/3n4/1P1N4/1N6/P3PPPP/1QBBRK1R w KQ - 0 8,d1c2,19,-62
4rrk1/p5p1/1p2p2p/3bPp2/3B3b/1P1B4/P4PPP/4RRK1 w - - 0 29,e1c1,19,-29
r5k1/1p2bp2/p2rp2p/3p2p1/P2N4/2P1B1R1/1P1KP3/R7 w - - 2 26,a1h1,19,+51
6k1/5p1p/3R4/4p3/R7/8/4PPPP/6K1 b - - 0 24,h7h5,1,+10015
rk5r/ppp3p1/3n1b1p/4B3/6P1/1NP2N2/PP3n2/RK5R w KQkq - 0 19,h1g1,16,-176
2k3rr/1pb5/2p5/P3Pp2/1PqRpP2/2P1Q1Bp/7P/3R3K b - - 7 31,c4b3,19,-3
2krr2b/pbpp3p/1p4p1/3P4/2P4P/BP2PRP1/P7/1R4K1 b - - 0 20,c7c6,1,-2624
r4r2/p1b2p1k/bp1p4/3PpN1p/4P2P/8/PP3PP1/R2BK2R b KQ - 6 21,b6b5,10,+481
rknqrb1n/pppp3p/2b5/5p2/6p1/3P2PN/PPP1PN1P/RK1QRBB1 w KQq - 0 9,h3f4,19,-35
br1k2r1/p2nq1bp/1p2npp1/2p1p3/PP1pPP2/2PP2P1/3QN1NP/BR3RKB w kq - 1 14,g2h4,16,+108
nbrqbkrn/ppp1pppp/3p4/8/3P4/2P5/PP2PPPP/NBRQBKRN b KQkq - 0 2,g7g6,19,+52
2r2kr1/p1qbbnpp/1Pp2p2/B2np3/4N3/1N1P4/PP3PPP/1BRQ1RK1 b kq - 0 13,a7b6,19,-19
7r/1rk5/q4p2/Pp1p2p1/1Pp1p2p/2P1P1P1/3P3P/1R3RK1 b - - 0 30,a6e6,1,-10733
1k1rn1rb/p1pp3p/1p2ppp1/nP6/P7/2B1P1P1/2PP1P1P/2RKNRQ1 w KQ - 0 13,c3a5,1,+10251
brqnnkr1/pppppp1p/6p1/8/8/1P6/PNPPPPPP/1RQ1NKRB w KQq - 2 4,g2g4,19,+4
nrkqnb1r/pppppbpp/5p2/8/3PP3/8/PPP2PPP/NRKQNBBR w KQkq - 1 3,a1b3,19,+71
nbqrkrbn/pp4pp/3p1p2/2p1p3/4PP2/2PP2P1/PP5P/NBQRKRBN b KQkq - 0 5,d6d5,19,-14
3Q1r2/pN4k1/P3ppp1/1p6/2p5/2P4R/1P3BPK/1q6 w - - 5 35,d8e7,1,+12232
2br1qkr/ppn2ppp/2pp1b2/2n5/3NPP1P/P1N3Q1/1PP2BP1/2KR3R b k - 5 13,h7h5,1,-1599
nbnrkr2/p4b1p/1pp2qpP/3ppp2/1B3N2/1N3P2/PP1PP1P1/1B1R1RKQ b kq - 1 13,e5f4,1,-2063
1rnbqnkr/pb2pppp/1p6/2p5/8/3NNP2/PPP3PP/BR1BQ1KR w KQkq - 0 7,b2b4,19,-41
1bbr2k1/pp3rpp/1n4n1/2B2p2/4p3/1P1B2N1/P3PPPP/N3RRK1 w - - 0 13,c5b6,16,+155
5rk1/5ppp/2p5/bp3q2/3p4/1P3K2/5PPP/5Q2 w - - 2 32,f3g3,1,-11863
1r1q2k1/pp2ppp1/4bnp1/4N3/Q2P4/4B1P1/PP3PP1/R6K b - - 6 14,a7a6,19,-43
1brnbkrq/2n4p/1p5Q/2pp2p1/p7/2P2P2/PPBBPNP1/N1R2KR1 b KQkq - 1 13,h8g7,16,+191
r3k1br/2p3pp/p1n2q2/bp3P2/2pPpP2/P1N1P3/1PPN1B1P/R2QK2R w KQkq - 3 15,c3e4,13,+297
rkbqrnnb/pppppp1p/8/6p1/4P3/6P1/PPPP1P1P/RKBQRNNB b KQkq - 0 2,e7e5,19,+54
1rk1brn1/1pp2pp1/1n1p3q/p2Pp1bp/P1P1P3/1N3N2/1P1B1PPP/1RKB1R1Q b KQkq - 2 8,g5d2,13,-273
1b3knr/p4ppp/1p6/2p5/3n4/P2P2Pq/BP3P1P/Q1B1NRK1 w k - 1 14,f2f4,10,-633
rbnnkqbr/pp1p1ppp/2p5/4p3/4P3/1N2N3/PPPP1PPP/RB2KQBR b KQkq - 1 3,a7a5,19,-43
2n1r1kr/p4R2/1p2p3/3pN1q1/N2P2p1/1PP5/P3QKp1/8 w k - 0 32,e2g4,1,-2481
rkrnbnqb/ppp1p2p/3p1pp1/8/3P1P2/2N3B1/PPP1P1PP/RKR2NQB b KQkq - 1 4,f6f5,19,-15
nrnbbkqr/ppp1pppp/8/3p4/3P4/3N4/PPP1PPPP/NR1BBKQR b KQkq - 1 2,h7h5,19,+15
qrknbr2/ppp1ppBp/3p2p1/6Pn/8/3P4/PPP1PP1P/QRKN1RNB b KQkq - 0 6,h5g7,19,+88
brk2r1b/p1pqp2p/1p1n1pp1/3p4/3P4/1P1NPPP1/P1P1Q2P/BRK2R1B w KQkq - 0 11,h1g2,19,+35
6k1/pb3rp1/4R2p/2q5/8/p4P2/6PP/Q3R2K b - - 3 30,f7f3,19,+111
