Position,Move,Depth,Score
1rnbkn1r/p1ppp1pp/8/1p1q1P2/8/5P2/PPPP1P1P/BRN1KNQR w KQkq - 1 5,g1g4,50,+65
2krbqrb/p1n4p/2p3p1/1p6/PPp2P1P/2P1P1P1/4K1R1/NRN1BQ2 b - - 1 15,f8f5,20,-451
3rr3/pkq2npQ/1pp2b2/3np3/4N3/1P1P1NP1/1PPB3P/RK2R3 w Q - 1 23,c2c4,30,+371
nbrkbnrq/p1pppp1p/1p4p1/8/8/1NP3P1/PP1PPP1P/1BRKBNRQ b KQkq - 0 3,c7c6,40,+109
n1rqkr1b/1ppp4/p1n1p1p1/5p2/1P3P2/P1NPP1Q1/1P5P/2R1KRBB b KQkq - 0 11,e8f7,50,+79
6k1/4qpPb/3pp3/1p1P4/p1r2N1P/PrP1PP2/K7/2RQ2R1 b - - 1 28,e6e5,20,-425
rkbbr1q1/pppp1n1p/4npp1/4pN2/4P3/3P4/PPPB1PPP/RK1BRNQ1 w KQkq - 0 6,f5e3,50,-17
1k1rrb2/ppp3p1/7p/4p3/2qpP1Q1/6P1/PPP4P/1K1RR1B1 w - - 2 20,g4e2,30,-239
qr3krb/p4ppp/1p4n1/2pb4/Q4P2/B5P1/3N1K1P/1R4RB b - - 0 17,g6e7,40,-178
nrqnbrkb/ppp2ppp/4p3/3p4/3P4/2P3P1/PP2PPBP/NRQNBKR1 b KQ - 2 4,c7c5,50,-36
1r6/4qk2/1pPp2p1/1R1Pp2p/P3P1nP/3K2P1/8/3B2B1 b - - 8 41,e7a7,20,-430
1r1R2k1/pb3ppp/1pq1p1n1/2p4n/8/1P2PP2/P1P1Q1PP/4NRKN b - - 0 18,b8d8,20,-544
5nk1/p1n1ppp1/1pQ5/7p/3r3P/5PR1/P2rBPPK/8 b - - 7 21,c7e6,30,-230
r4rkq/1p3p1p/6p1/2P3b1/1Q3PP1/pP5P/P1P1N3/2KR1R2 b - - 0 19,h8a1,20,-650
1k4b1/1p3q1p/2pn3P/pn2pPB1/4P3/1NPB4/PPK3Q1/8 w - - 0 29,g5f6,30,+435
8/p4pkp/6p1/3R4/6n1/6P1/5PK1/8 w - - 1 34,d5a5,50,+10
bbnqrkr1/p5pp/1p3pn1/2pp4/3P4/2P3N1/PP3PPP/BBNQRKR1 w KQkq - 0 7,b2b3,50,-16
2kr2r1/qppn1n1p/p2pp1p1/5p2/PP6/3P2P1/2PNPPBP/QR3RK1 w - - 1 13,a4a5,30,+323
1kr1r3/1pn2q1b/3B3p/Q2P2p1/4p3/3B2NP/6P1/2R3K1 w - - 0 30,c1a1,12,#+5
br1b1rk1/4qppp/pn1p1n2/2p1p3/P1P1P3/2NP1N2/1RB1QPPP/BR4K1 b - - 0 17,e7a7,50,+32
bk1r3r/5q2/1bpp1p2/1N1Pp1pp/1PP1P2n/3B1P2/6PP/B1R2R1K w - - 0 22,b5c3,20,-606
brnk2rq/p4p1p/1p3bp1/2pp4/6Q1/1P1B1NP1/P1PPNPP1/1R3RK1 b kq - 3 11,d8c7,50,0
4r3/6p1/2pbkp2/2p5/4N3/5PP1/2R3KP/8 w - - 0 28,h2h4,50,0
2kr2r1/1p5p/1pp5/4p1p1/nqP5/3P1PP1/b1P1KQ1P/N2R2RB b - - 3 19,a4c3,20,-654
2r3k1/pp1n1p1p/4bqp1/3p4/3N4/1P2PNP1/Pn3PBP/1R4KQ b - - 5 20,b2d3,50,-1
2kr2r1/pbn4p/2p3p1/3pP3/P1pP1P2/2B3P1/7P/2KRR2B b - - 0 20,c8b8,50,+23
b1r2kr1/p2p1ppp/1p3P2/2pp4/2P2n2/1P4N1/P5P1/BBRN1K2 w kq - 0 15,a1e5,30,+287
rk2nqbr/pp4pp/1n1b4/2p1p3/3pP3/1N1P1N2/PPP1B1PP/1K1R1QBR w kq - 2 11,f3h4,50,-34
qbrnbknr/p1pppppp/1p6/8/2P5/5N2/PP1PPPPP/QBRNBK1R b KQkq - 1 2,c7c5,50,0
nnbq1rkb/pppprppp/8/8/5B2/1N4P1/PPP1PP1P/1N1QRKRB b KQ - 4 5,a8b6,50,0
brqkr2b/p1p2p1p/1p1pnnp1/4p3/4P3/1P2N1P1/P1PPNP1P/BRQ2RKB w kq - 2 7,d2d3,40,+127
rqk1r3/1ppp1bpp/p1n1np2/2P1p3/Q7/4P3/P1PP1PPP/1RKNRBB1 w Kkq - 3 10,a4a3,50,+25
b2rkbr1/ppnqpppp/2p3n1/3p4/2PP4/1PN1P1N1/P3BPPP/B1QRK1R1 w KQkq - 3 8,c1a3,30,+238
1r3rkq/pp2ppbp/1np2np1/3p1b2/3P4/1NP1PPP1/PP1BN1BP/1R1KR2Q w KQ - 1 10,e3e4,50,+23
4kqbr/3p1ppp/4p3/2p1b3/8/3B1P2/1p1PPKPP/2rN1QBR b k - 1 17,c5c4,20,-806
rqbnkr1b/pp1ppp2/5npp/2p5/8/5NP1/PPPPPP1P/RQBN1RKB b kq - 1 5,b7b6,40,+103
nqr1bkr1/ppbppppp/2p3n1/8/1PPP4/6N1/P3PPPP/NQRBBKR1 b KQkq - 0 4,d7d5,50,+46
r3qkbr/ppb2np1/1np1p2p/3pP3/3P1P2/1PPB2Q1/P5PP/R1NN1KBR w KQkq - 2 11,h2h4,30,+301
3r2k1/1p4pp/p4pq1/4rN2/4P1P1/P1P3QP/1P2R1K1/8 b - - 2 29,g6e8,30,-256
bbq1r1k1/p6p/1p4p1/PPp1pr2/2Pp4/3P1P2/1B1Q1NKP/1B2RR2 b - - 0 17,a8f3,20,-571
nrb1k2b/ppp3pQ/4pRn1/8/3q4/8/PPP3PP/NRB1K1NB b Qq - 0 9,d4e4,20,+429
bqrb2kr/p2pppp1/1p3nn1/2p5/2PP3p/1P2PNN1/P4PPP/BQRB2KR w KQkq - 0 7,g3f1,30,-225
rkqbnrb1/pppppppp/6n1/8/4P3/5P2/PPPP2PP/RKQBNRBN b KQkq - 0 2,f7f5,50,-1
8/2k5/6RP/p7/P1PK2P1/7r/8/8 w - - 3 56,d4c5,20,+790
rbkq1nbr/1ppp1ppp/p7/1n2p3/P3P3/2P1NP2/1P1P2PP/RBKQN1BR b KQkq - 0 5,b5d6,40,+153
3rnkrq/p5pp/bppb1p2/3np3/3P4/1P1N2P1/PBP2PQP/NB1R1RK1 w kq - 0 10,c2c4,20,+423
nbbrqknr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/NBBRQKNR w KQkq - 0 2,g1f3,50,+10
5r1k/p2nr1pP/1p3q2/2pBpn1P/4Q3/3P1P1R/PPPB4/1RK5 w Q - 0 27,b2b3,30,+258
4rrk1/p1p2ppp/1p1p1nqb/P2PpN2/2P1P3/1N3PP1/1P5P/3RRQ1K b - - 0 23,g8h8,50,+56
1rqk1rbb/pppp1ppp/3npn2/4N3/5P2/4P1P1/PPPP3P/NRQK1RBB w KQkq - 5 6,c2c4,40,+171
2q5/3k4/2N1R3/3K1P2/8/1PP1P3/8/8 b - - 8 49,d7c7,20,+3286
rknqnbbr/pp2pppp/8/2p5/3pP3/2P2P2/PP1P2PP/RKNQNBBR w KQkq - 0 4,e1d3,40,+170
q3r1kr/pb1p2pp/1p3p2/2p5/2PnP3/1P4N1/P5PP/QB2RRK1 b kq - 3 15,e8e5,40,-200
r1kb1qbr/ppp1p2p/2n2np1/3p1p2/3BP3/2NN1P2/PPPP2PP/R1KB1Q1R w KQkq - 1 6,d4f6,40,+121
1q3rk1/p2n1pp1/4p2p/1p1pP2Q/3P4/3P1N2/PP4PP/5RK1 w - - 0 19,g2g4,50,0
8/8/pp2k2n/2p5/P1P1NKP1/1P6/8/8 w - - 3 32,a4a5,20,+498
1k6/p6p/1p6/2p1q3/7P/1P1R4/PKP5/Q7 w - - 0 30,d3c3,20,+459
3r1r2/R6k/2pp2n1/1p2p1pp/4P3/5PP1/P4R1P/B6K b - - 1 32,h7g8,50,-77
2rk2n1/p2pr3/1p4p1/2p3q1/2P2b2/1PB1P3/P2P1Q1P/2KR1R2 b q - 1 17,f4d6,30,-317
5r2/p3k1pp/1b6/4p3/3P1n2/1Q6/PP3PPP/2R1R1K1 w - - 0 31,e1e5,12,#+11
r1k2r2/3pp1pp/1ppb1n2/8/q2N4/P4B2/1P4PP/1K1R1R1Q b k - 0 17,d6a3,20,-519
1R4k1/4b3/3p2K1/2p1p1P1/8/8/6r1/8 b - - 2 60,e7f8,20,-605
6k1/6pp/4b3/2p1p3/2PpP3/1P3PP1/3q3P/1n2N1K1 b - - 3 43,d2e1,7,#-5
2kr4/p6p/1p6/1n1bnpP1/N3p3/1P4P1/P2QP2P/4KR1B w - - 0 23,f1f5,20,+721
rkbbnnrq/p1pppppp/1p6/8/4P3/6P1/PPPP1P1P/RKBBNNRQ b KQkq - 0 2,a7a5,50,+32
r2q1rkb/1p2pp1p/1pp1n1p1/3N4/4PP2/2P3P1/PP1P3P/RQ1N1KR1 w KQ - 0 11,d5e3,50,+5
r1b3kr/1p3qp1/p2b4/2pP1p2/2P5/2BB2Pp/PP5P/4RQKR w Kkq - 2 21,f1f3,50,+4
rk3b1r/ppp1n1pp/1n1q1p2/B2pp3/3P4/1N1PPN2/PP1Q1PPP/R4RK1 b kq - 3 9,e7c6,50,+52
3rk2r/pQ1p3p/1p2p1p1/5p2/P3q3/1P2P1P1/2RP1PKP/2R5 w q - 5 21,b7e4,30,+220
5rk1/1qP2pp1/3Q2p1/3RP3/7P/5PP1/7K/8 b - - 0 46,f8c8,30,+520
2b2rk1/q1p3pp/3p2n1/3Pp1b1/p1P5/4NPP1/P1BB1R1P/1Q2K3 w - - 2 18,b1c1,50,-17
1br2rk1/ppn1qbpp/2p2p2/8/n3PP1P/1N2N1P1/PP2QB2/1B1R2KR w K - 9 19,e3f5,30,+432
r1nnkqbr/pp1pp1pp/2p2p2/8/2PPPb2/8/PP3PPP/RBNNKQBR w KQkq - 1 4,c1d3,40,-114
rb3rk1/p1p1qppp/1np1pn2/8/5P1B/1NP2N2/PP1P2PP/R2K1Q1R w KQ - 2 10,f3e5,30,+232
2kr3r/ppp3p1/4np2/3p3P/3Pq1P1/2PN1N2/PP3Q2/1K1nR3 w - - 0 21,e1d1,20,-498
bqrb1k1r/p2ppppp/3n1B2/1Pp5/2R5/5P2/P2PP1PP/1Q1BNKNR b Kkq - 0 6,d6c4,20,-446
2n1r3/3Rn3/1p3k1p/pN3pp1/4p3/1P2P2P/P3NPP1/6K1 w - - 0 30,e2c3,40,+194
2kr1bq1/pppr1npp/3n1p2/3p3P/3PP1P1/1P1R4/PBP1PN2/2KR1BQ1 b - - 0 13,d6e4,50,+31
r5k1/p3p1pp/2p5/8/5r2/4q3/PP3R1P/4R1K1 w - - 0 25,e1e3,30,-248
r4r2/3p3R/pp1kP3/2p2p2/7N/1PnP4/2P5/K4R2 w - - 1 29,a1b2,50,+17
r4rkq/b2ppp1p/p2n2p1/1p6/2P1b1n1/1BP2NPN/PP1B1P1P/1K1R1R1Q w - - 0 13,b3c2,30,-330
q3brkr/p3pppp/1pnb4/3p4/3P4/1P1N4/P3PPPP/QB1N1RKR w KQkq - 0 8,e2e3,50,-29
r2bqkbr/pppp1ppp/2nn4/4p3/4P3/2N2P2/PPPP2PP/R1NBQKBR w KQkq - 2 4,h2h4,50,0
1bk1r1r1/p4p1p/1p1pnB2/3Np1P1/1PP4P/4P2R/q2P1PQ1/2KR4 b - - 1 23,a2a1,50,0
rnkrqnbb/1p1pp2p/2p3p1/p2P1p2/8/2N1N3/PPP1PPPP/RK1RQ1BB b kq - 0 5,a5a4,50,-7
2kr1bbr/B1p3pp/p2pn3/4p1q1/1N6/3B1Q2/1PP3PP/RK5R b KQ - 1 17,e5e4,20,+638
8/p5p1/8/2N5/1PP2pk1/3P3p/P6P/6K1 b - - 1 32,g4f5,20,+607
1k4rr/pbpp4/1pnnpbq1/5p2/3P2p1/P3PPP1/1PPBB1Q1/1NRRN1K1 w - - 4 21,b1c3,20,-697
1r3k2/2p2np1/2bnpb2/qpNp4/8/2P2PB1/P2PP1B1/QR3RK1 w - - 2 21,c5e6,30,+297
2krbqrb/ppp1pp2/1nnp2pp/8/5PP1/3NN1BQ/PPPPP2P/RK4RB w KQ - 0 7,a2a4,50,-9
rbqkrnb1/pp1p1p1p/6p1/2p5/7n/P2PP1N1/1PP2R1P/RBQK1NB1 b Qkq - 1 9,d7d5,30,-253
r1qnbkrb/pp2pp1p/1n1p2p1/2pP4/4P3/2P3P1/PP1N1P1P/R1QNBKRB b KQkq - 2 6,e7e6,50,0
n2n4/3p2k1/6p1/P7/3K3p/8/8/8 w - - 0 40,d4e3,20,-4052
2kr2r1/ppp3p1/3bRp2/6pP/3P2P1/5N2/PPP2P2/2KR4 w - - 1 19,c1d2,40,+199
qn1rk2r/pp1ppp1b/6pb/1p2P2p/3P4/1B1N4/PPP2PPP/Q2RK1BR w KQkq - 0 9,f2f4,40,+176
7k/pp4p1/2b4p/3P4/5b2/1BP3PQ/PP4K1/4r3 b - - 1 29,c6d5,20,+583
3r1r1k/b4ppp/4b3/p1p1p3/Pp2P3/nPpN1P2/2P2NPP/KB1R3R b - - 10 26,c5c4,20,-606
1k4r1/ppn4p/3P4/4p1q1/P1P5/8/1P3QN1/5RK1 b - - 0 34,c7e6,20,-464
3qrbkr/ppp1pppp/1nnp4/5b2/2P5/1P4P1/PB1PPPBP/NN1QR1KR b KQkq - 0 5,e7e5,50,+33
8/r1k3p1/3p1p1p/pRbPpP2/B1Pp2P1/8/PK1P4/8 w - - 16 39,d2d3,50,0
q2r1rk1/pp1bnppp/2p3n1/3p4/2PQ4/1P3PP1/P3P2P/1BNR1KRN w KQ - 1 11,c4d5,50,-49
5rkq/2p5/2b1pnpp/r4p2/2p2P2/2P3PN/p1B1P2P/K1B2RQ1 w - - 2 24,c1b2,20,-580
n2nr1rq/p3k3/1p2p1p1/2p1N1p1/8/1NP5/PP2KPPP/1B1R3Q w - - 0 15,d1d7,20,+467
1r1r4/pk3qpp/1ppb1n2/2p5/8/4QP2/1PPP2PP/BRK1R3 b Q - 4 19,d8e8,20,-608
6k1/q4r1p/pP4p1/8/4p3/8/QPPP2PP/2K2R2 b - - 0 26,g8g7,20,+654
2k5/p1p5/8/1ppP4/8/PK6/1P6/4r3 w - - 1 44,a3a4,20,-771
bnnbrkrq/p1pp1p1p/1p2p1p1/8/4PP2/2NP4/PPP3PP/B1NBRKRQ b KQkq - 0 4,g6g5,40,-111
2r4r/p1n2pk1/1p2p1pp/4P2q/5P2/1P4P1/P6P/1RNQ1RK1 b - - 3 18,h5f5,40,-157
2r1rn2/p7/1k2P1pp/3QRP2/pPpP2P1/2P5/7P/2KR4 w - - 2 30,d5a5,15,#+14
3q1r2/2p3kp/2P2ppN/1P1pQ3/4R3/8/1n3PPP/3R2K1 w - - 0 31,e5b2,20,+724
8/4k3/7P/1p1pPK2/1P1P2P1/8/P7/8 w - - 1 50,e5e6,16,#+11
r3qrk1/2p4p/1p2b2P/4bpPB/4p3/1NP3N1/P1P2QP1/1K1R4 b - - 2 28,e8a4,20,-871
8/p4k1p/1p4pP/5q2/6B1/1P4K1/P7/8 b - - 22 56,f5d3,20,-3741
4r1k1/ppbqrbpp/2p2p2/3p4/3P1P2/2P2BP1/PPNQ2PK/1R3R2 b - - 2 19,g7g5,50,-81
bbrkq1r1/pppn1ppp/4p1n1/3p4/3P1P2/4P3/PPPN1NPP/BBRKQ1R1 b KQkq - 2 5,c7c5,50,+30
nrqnbrk1/pppp2bp/4p1p1/4p3/2BP1P1P/8/PPP3P1/NRQNB1KR w KQ - 0 7,f4e5,50,-95
2rknrbq/ppbpp2p/1np3p1/8/3PBP2/1NP3P1/PP5P/2RKNRBQ b KQkq - 0 7,a7a5,50,-70
4r1k1/6pp/1p3pn1/1Bbp4/4p3/8/PPP3PP/4RR1K b - - 3 28,e8d8,50,+95
nbr1qk1r/2ppp1pp/1pn1bp2/p7/1P6/1NP4P/P2PPPPB/1BRNQK1R w KQkq - 0 6,b4b5,50,+56
2r1qkbr/pp1npppp/1bp5/8/3PP3/1NN5/PPP3PP/2RBQK1R b KQkq - 0 7,e7e5,40,-144
2rbq1b1/2kp1ppp/2p1n3/2P5/1R6/5P2/PP1PPQ1P/RK3N1N w Q - 3 13,f2g3,1,#+4
8/1kpq2pp/1r3p2/N2P4/1p6/1P4P1/1BP1Q2P/2KR4 b - - 0 26,b7a8,20,+792
1r1bb1kr/p1p3pp/1p1q4/5p1P/P4p2/2BP1B2/1PP2PP1/QR4KR b KQkq - 1 13,d8f6,30,+210
1kr4b/1p4pp/3R1p2/p1q5/P3Pn2/4NB2/1PP2P1P/2KR4 w - - 4 20,e4e5,30,-260
2krrb1n/pbqp1pp1/1p2p2p/2pnP3/3P4/1QPB1NN1/PP1B1PPP/R4RK1 b - - 3 10,g7g5,50,+63
1n1qrrk1/p4ppp/1pp1pbn1/8/2PP4/1P3NN1/PB3PPP/Q2RR1K1 b - - 1 14,d8c8,40,+146
bb1rkBnn/ppp1pp1p/8/3p4/6q1/1P6/P1PPPPPP/1BQRKRNN b KQq - 0 3,e8f8,30,+289
nrnkbbrq/1ppppppp/p7/8/8/4P3/PPPP1PPP/NRNKBBRQ w KQkq - 0 2,g2g4,50,+72
b1q3r1/p6p/1p3k2/2p2p2/2P1pPn1/1P1pP1PN/P2P3P/1B1RKR2 b KQ - 2 22,c8e8,20,-939
2k2rr1/pnpq4/1p2nBp1/4P3/8/1PP3P1/P2P2Q1/1R3RK1 b - - 0 23,g6g5,30,-338
r1k1b1rn/pp5p/2pq1pp1/3pp1B1/4P3/3P1B2/PPP2PPP/RQK2RN1 w KQq - 0 11,g5d2,20,+455
q1krr2b/pp1p3p/2p1n3/2Nb4/P3p3/Q1P5/1P1PP2P/1R1KR1BB w KQ - 1 13,h1e4,30,+208
rb1qnknr/ppp1pppp/4b3/3P4/8/1P6/P2PPPPP/RBBQNKNR b KQkq - 0 3,d8d5,40,+116
rk1n2br/pppqp1bp/3p1np1/4Pp2/3P4/2N1QP2/PPP3PP/2KRNBBR b kq - 0 7,f6d5,40,+110
1rb2r2/p3n1nk/q2p2p1/2pP1p1p/2P1PN1P/3N2P1/P1Q2RBK/5R2 w - - 0 20,f4h3,30,+350
4r1k1/p1b2ppp/1pq4P/8/P6R/1P1Q1Nr1/6P1/B2R2K1 w Q - 0 28,h6g7,20,+486
r2kb1rq/ppb1nppp/2ppn3/4p3/8/PN2P3/BPPPNPPP/2KRB1RQ b kq - 3 7,a7a5,40,+131
qnr1bknr/p1pp1ppp/4p3/4b1P1/1p5P/1PN5/P1PPPP2/Q1RBBKNR w KQkq - 1 6,h1h3,30,-242
2krrn1b/ppq1p2p/8/3BPpp1/5P2/6P1/PPP4P/RKN1RNB1 w KQ - 1 12,d5f3,40,-231
nbqrbkr1/pppppppp/6n1/8/8/3P2N1/PPP1PPPP/NBQRBKR1 b KQkq - 0 2,d7d5,50,-25
rbk2nnq/pppr1ppp/8/3pp3/3P4/2P3P1/PP2PP1P/R1KRBNNQ b KQq - 0 5,e5d4,50,-36
b1r1qrk1/p2nppbp/1p1n2p1/2pp4/3P4/1PPNPB2/P2N1PPP/B1R1QRK1 b - - 8 12,c5c4,50,-57
5n2/1ppb1k2/p2p4/5PB1/2P1Q3/1P4K1/P5R1/6q1 b - - 4 42,g1g2,20,+591
1r3krb/1p2p2p/3np1p1/p7/P3P3/2PqB1P1/1P2bPBP/QR1NR1K1 w kq - 1 15,a1a2,30,+367
r1kb2br/3p2pp/5p2/1Bn5/2p5/3p1N2/P4PPP/R1K3BR w KQkq - 0 17,f3d4,20,-549
brkqnnr1/p1pppp1p/1p4p1/8/8/1P4P1/P1PPPP1P/R1KQNNRB w Kkq - 0 4,h1a8,50,+13
nrbkrnqb/ppppp1pp/5p2/8/4P3/8/PPPP1PPP/NRBKRNQB w KQkq - 0 2,a1b3,50,+57
rkbq1rnb/pp2pppp/2pn4/8/3PpB2/6P1/PPP2P1P/RK1QNRNB w KQkq - 0 5,a2a4,40,-114
kq2r3/1p2r2p/pQ4p1/6P1/2R1p2P/1P6/PKP5/4N3 b - - 9 27,e4e3,20,-513
r3r3/pp1bkppp/6n1/1B1P4/5P2/6N1/PP4PP/4RRK1 b - - 4 21,e7d8,30,+203
qbbrnnkr/pp1ppppp/2p5/8/8/1P4N1/P1PPPPPP/QBBRN1KR b KQkq - 0 2,d7d5,50,-28
qr3rk1/p4p2/1p5p/3p1Pp1/4n3/1P3nP1/P6P/Q1R1NRK1 w - - 0 21,e1f3,30,-211
b1r3k1/5pp1/p1n1p2p/q3n3/2P5/B5N1/PQ3PPP/1B1R2K1 b - - 3 21,c8b8,30,-275
r1kbb2r/ppp3pp/2nq3n/3N1p2/2QP1P2/5N2/PPP3PP/R1KBB2R b KQkq - 2 8,e8f7,30,-397
3r4/1pk2bpp/2p2pn1/4p3/8/1P1P1P2/P1P1B1PP/2KRR2N w - - 2 22,a2a4,20,+592
1q1k2r1/ppp3pp/1n1bbpn1/4p3/P3P3/2P2PN1/1P1B2PP/NQ2KBR1 b K - 0 10,b6a4,50,-76
r2n1rkb/p1q3pp/b2p2n1/2pP4/2P1Pp2/3Q1P2/PB2N2P/R2NK1RB b KQ - 4 15,a8b8,30,-275
4r1k1/1p4p1/2pn1pqr/p1N1p3/PnPP3p/2R1PB1P/5PP1/4Q1RK w - - 0 28,e1b1,50,+12
3r2r1/1kp2p1p/3pn3/P2N4/4P3/2P2pP1/PQ3P1P/6K1 b - - 1 24,b7a7,20,+486
1k1r1qr1/bpp4p/p2p1nn1/P3p3/2PPPp2/3B3Q/1P2NPP1/R1B2RK1 b - - 6 20,f4f3,20,-418
rbbknrqn/pp1ppppp/2p5/8/3P4/5P2/PPP1P1PP/RBBKNRQN b KQkq - 0 2,g7g5,50,+18
3rr3/k1pp2pp/Pp4b1/8/5P2/5B2/3Q2PP/RK5R w - - 1 30,b1b2,20,+1080
rbk1b2r/pppp3p/3q1p2/3Np3/2PnP3/5P2/PPBP2PP/R1K2QNR w KQkq - 2 10,g1e2,50,-8
1r2q1kr/pbnpbppp/1p2p1n1/8/3PP3/3BB1N1/PPN2PPP/1R2Q1KR w KQkq - 3 10,e1d1,50,+14
2b5/p5pp/1p3k2/2ppnP2/P7/1P4N1/2P1KBPP/8 w - - 4 29,g3h5,40,-103
rb2kr1q/p1pp3p/Qn6/P3Pp2/2bN4/8/1PPPP2P/RB1NKR2 w KQkq - 3 12,d4b5,30,+309
1k2r3/r3P2p/6p1/3P4/8/1P6/1KP2NbP/3RR1B1 b - - 0 28,a7e7,20,+628
r1kr1q2/pp4pp/4p3/3pPp2/3Q1P1P/2Pb2P1/PP1B4/R1K1R3 b Qkq - 4 18,d3e4,50,-4
r2kbbrq/1ppp1p1p/nn4p1/p3p3/P3P3/1BN5/1PPP1PPP/R1NKB1RQ w KQkq - 1 6,g1f1,50,+26
r1k1bnrn/qpppb2p/8/p3p1P1/P3PpBP/8/1PPP1NP1/RQK1BNR1 w KQkq - 1 8,f1h2,50,+82
rq1nnkrb/1bpppppp/pp6/8/3PP3/2N2N2/PPP2PPP/RQB2KRB b KQkq - 0 4,b8c8,50,+16
2kr4/pp3b1p/2p2np1/4rp2/2P5/3BP2P/PP2NPP1/2KR3R w - - 0 20,b2b3,50,+103
b4rk1/7p/n1r1ppp1/1p1p4/3P4/1Pp3R1/2P2PPP/B1R3K1 w - - 1 25,a1c3,20,-465
bnrnkbr1/p1ppp1p1/1p3p1q/3P3p/2P5/1P6/PB2PPPP/1NRNKBRQ b KQkq - 2 5,c7c6,50,+12
1qnr1rk1/p3pp1p/1p3np1/2pp4/7P/1P1Q1NP1/P1PP1P2/2KR1R1B b - - 1 10,e7e5,30,-313
rnbnkr1b/pppp2pq/4p3/5P1p/4B1p1/4N3/PPPPP2P/RNB1KRQ1 b KQkq - 1 6,d7d5,30,-232
2krrqb1/pp6/1bp2p2/7p/N1ppPp2/P4P1P/1PP1N1P1/1KQRR3 b - - 1 22,b6a5,30,-306
4r3/pkbb4/1pn5/3p4/6pr/1N1P1p2/PPPQ1P2/2K2N2 b - - 1 30,h4h1,20,-1160
rk4r1/pbp3bp/1p1nqpp1/4P3/8/P1P2N2/2PQ1PPP/1RK2B1R b q - 0 19,f6e5,20,-646
r2n3r/pp3bk1/2p1p1p1/3p1pP1/3PP3/2P5/PP3KPq/2R2B2 b - - 1 21,h2f4,16,#-15
5k2/7p/4PP2/1p2P3/3B4/1P6/r5r1/1K6 w - - 1 36,d4c5,20,+3878
4rr1q/p1pp3p/kp4p1/5p2/4P1n1/1P2P1P1/PNP3QP/1K1RR3 b - - 0 19,e8e4,50,-79
1r1k4/2p1n2p/1p1p2pq/p3p3/2Q4P/1N4P1/PPP5/1K3R2 w - - 2 26,c4e6,20,+494
n1qrkrbb/p1pppp1p/2p3p1/8/5P2/6P1/PPPPP2P/NNQRKRB1 w KQkq - 0 4,c2c4,50,0
r4k1r/pp2p2b/2pq1p2/3p2pp/3P4/2PNPP1P/PP3KP1/R2Q3R b kq - 1 16,h5h4,50,-11
nnbrqbkr/pp3ppp/2p5/3pp3/8/1P2P3/PBPP1PPP/NN1RQBKR w KQkq - 0 4,d2d4,50,-97
1k1r1r2/ppp4p/3p1bpn/3P1p2/P1PP4/1P1K1BP1/7P/3R1RB1 w - - 2 21,a4a5,40,+151
3qknr1/p2pppbp/1p4p1/8/3P4/1Pr1P1P1/5P1P/BN1QKNR1 w Kk - 0 12,b1c3,20,+443
qrk1rb1n/1p1n3p/2p1b1p1/3ppN2/8/pPQ1P2B/P1PP2PP/1RK1RNB1 w KQkq - 0 15,f5g3,30,-221
rb3krq/pQp1pppp/8/4Nb2/3n4/8/PPP1PP1P/RBBN1K2 w Qkq - 0 8,b7a8,20,+689
7r/p3nk2/5pp1/2Qb4/3p2q1/1P1B2bP/P2PPPP1/2KR3R b - - 3 16,g4e6,50,-94
qbk4N/ppp1p1pp/4Q3/P7/8/3r4/1P3PPP/5RKR b KQ - 0 15,d3d7,16,#+4
rkqbb1rn/pppn1ppp/4p3/8/2QP4/5N2/PP2PPPP/RK1BB1RN b KQkq - 3 5,a7a5,50,-65
rbkr1qn1/ppp2ppp/2bp2n1/4P3/4P3/2P2N2/PP3PPP/RBKRBQ1N b KQkq - 0 5,d6e5,50,+23
rk1bqrb1/pppp1ppp/3n2n1/8/4PQ2/8/PPPP2PP/RKNB1RBN w KQkq - 1 5,f4e3,40,-185
br2kr2/p2p1ppq/1p1n1bnp/2pP3N/8/2PN1B2/PP3PPP/BR2KRQ1 w KQkq - 2 10,b1d1,40,-141
q1kr3r/pb1np3/1p1pn3/1Pp2ppp/P7/2QPPN2/2PNBPPP/2R3KR w KQ - 1 15,a4a5,50,-3
nrbqnkrb/pp2pppp/3p4/8/3NP3/8/PPP2PPP/1RBQNKRB b KQkq - 0 4,g7g5,50,-11
r2n1rk1/3q2b1/2b1n1pp/2PpP3/1B1P2PP/1N3N2/2P4Q/1RK1R2B w KQ - 0 22,b3a5,30,+230
r2b2k1/ppp1nR1p/2n1Q3/6P1/6P1/1P1PK3/1q5P/6B1 w - - 5 19,f7e7,8,#+3
bbnnrkr1/pp1N1p1p/8/1p2p1p1/1q2P1P1/8/P1PP1P1P/1B2RKRQ b KQkq - 0 9,f8e7,20,-657
3rbrk1/p1B1b1pp/1p6/3p1p2/3P4/3Q2P1/PP3PBP/3R2K1 b - - 0 18,e8f7,20,+596
qrnkrbbn/pppppppp/8/8/3P4/8/PPP1PPPP/QRNKRBBN b KQkq - 0 1,e7e5,50,0
nrqbk1br/ppp1pppp/4n3/3p4/8/1NP5/PP1PPPPP/1RQBKNBR w KQkq - 0 3,d2d3,50,+50
