Position,Score,Move
r4r2/pQ1R1bpp/4p1kq/4Bp1n/6PP/2P1PP2/PPP2K2/7R b - - 0 22,#+25,a8c8
r2q2r1/pbp2Q2/1p1p4/1kn3P1/4P1B1/3PB3/PPP5/2K3RR w - - 1 24,#+4,a2a4
Q7/6pb/3bpr1k/3p4/2nP2p1/8/1p3PK1/8 b - - 1 39,#-4,h7e4
8/p7/k4Q2/1p6/6N1/1P4N1/P2R2PP/4K3 b - - 1 40,#+8,a6a5
bk6/pp6/2p5/K2r3p/P7/1P6/2P4P/q7 w - - 7 40,#-2,a5b4
4n3/7p/8/4N2k/3Pn2P/1Q4P1/r1P1P3/2K2R2 w - - 1 28,#+4,f1f5
2R1b2k/1p2q1p1/p7/4PB2/P7/1P1Q1P2/4K1R1/8 w - - 8 35,#+4,g2h2
r7/4P3/4K1p1/1p6/1kpq4/8/8/8 b - - 3 71,#-6,a8a6
5k2/p2r1Prp/1p3Q2/2p3p1/8/1N4P1/P1K4P/5R2 w - - 2 26,#+6,f6g7
b4r2/pBp2pk1/1p4pp/8/7N/1P2Q1P1/P3NP1P/2R3K1 b - - 0 22,#+16,a8b7
4r1k1/7p/3q2pb/p1pP4/1pP3RN/8/PP6/3K3B b - - 0 31,#-6,d6h2
1k5r/ppp5/8/8/N1Pr1p2/bP2n3/P3PN1K/7R w - - 6 36,#-16,f2h3
8/3K2k1/2P2p1p/4p2P/8/2r5/p7/8 b - - 1 51,#-9,a2a1q
4r3/1kr4p/1n6/RQ6/3P3q/1B3R1P/1P2N3/5K2 b - - 2 29,#+35,h4e7
r2k1nrb/ppp1p2p/3p4/3P4/2n5/2N2P2/PP3qPP/1KR4B w kq - 2 19,#-23,c3d1
2BB4/7R/6p1/5pk1/8/1N6/1r1PP1PP/N5K1 b - - 2 20,#+10,g5f4
7r/p4pk1/7p/1p4bP/1P1N2P1/6K1/P1R5/7q b - - 0 29,#-17,h1g1
8/pp1n1kb1/3p1p2/2pP4/2P5/1P6/P3QR2/4B1K1 b - - 2 32,#+30,d7e5
8/3P4/5Q2/8/8/6R1/1P1r2p1/1K2k3 b - - 7 59,#+9,d2d1
5rk1/ppp2p2/1n4p1/2q1p3/1Pb1PbnP/5R2/P1P3B1/1Q2N2K b - - 0 20,#-24,g4f2
2k4r/ppp3b1/1n6/2N5/4P3/5K2/r6P/5R2 b - - 0 32,#-19,h8f8
rk4b1/1r3ppp/1Q6/4p3/4P3/5B2/PP4P1/1KR5 w - - 1 34,#+12,b6d6
2krb1r1/pNpp1p1p/1n2p1p1/N3b3/8/4PP2/PPPP2Pq/1R1K1QRB w KQ - 1 10,#+7,b7d6
2kr4/pp1bn2n/2ppp3/8/PPPPN3/3B2Q1/3R3P/6K1 w - - 1 24,#+7,e4d6
1kn1rr1b/R1p1np1p/2qp2p1/1N6/1pP2P2/4B1P1/6BP/Q4RK1 w - - 0 24,#+2,a7a8
8/1R6/5k2/6p1/8/NP1N1PP1/2B5/6K1 b - - 0 46,#+17,f6e6
5Q2/2p3qk/6p1/6Kp/1q6/7P/8/8 b - - 0 47,#-2,g7e5
rk2q2n/pp4pp/2p5/5b2/1P3P2/n1b5/P1P3PP/2K2Q2 w q - 0 23,#-5,f1f2
rkr1n2n/pp1p2pp/1q3p2/8/3NP3/Pbp2B1N/2P3PP/RK1R1Q2 b Qkq - 0 14,#-2,b3a2
8/5k2/4N1p1/3KP1Pp/3P3P/8/6b1/8 w - - 1 46,#+21,d5d6
1R6/p1n5/k1B5/1pQ2p2/5P1p/1P4P1/1PP4P/5K2 w - - 0 30,#+1,c5a3
8/p7/1pk5/2pp4/8/P1P5/KP4q1/8 b - - 2 39,#-14,g2c2
2n1kr2/7p/2p1Q3/1p1p3P/p3n3/4PN1P/PPP5/6RK b - - 0 35,#+7,e8d8
6q1/krR4b/p2Q4/1p1Pp3/4P1Bp/PP5P/KP6/4b3 w - - 0 39,#+7,g4c8
8/1p2r1kp/5pp1/1R2p3/7B/5P2/4r1nK/8 w - - 0 38,#-23,h4g3
3k1rbn/3n3p/r7/4p3/3P4/6R1/1K5P/6Bq w - - 0 28,#-8,g3g8
k2r2q1/p1p4p/6p1/3rN3/Pb4PP/1P3P2/1P2Q3/1KR3B1 w - - 1 24,#+29,e2a6
6k1/p5p1/3B1p1p/4pP2/6PP/2N5/P1N5/R1K5 w Q - 0 28,#+29,c1b2
2r3k1/5bpp/1q3p2/3p4/p2b1P2/npBQ2P1/4B2P/1KNR4 w - - 2 32,#-16,b1b2
5k1r/4r1pp/3Q1p2/R4P2/8/3N4/P1P1P1PP/qB3RK1 b k - 1 19,#+13,a1d4
8/p3Rp2/1p1k4/5p2/5P1P/1P3q1K/P2p4/3R4 w - - 1 40,#-24,h3h2
1k2b1B1/2p4p/8/2N2pp1/1K6/6P1/P1P4P/4r1R1 w - - 0 23,#+19,g1e1
3r4/2p5/1pk2rp1/p6p/2K4R/4p3/R3n3/8 b - - 1 44,#-14,b6b5
8/pp5R/3kb2R/2p5/4P3/1P1P4/P1P5/1BK5 w - - 4 40,#+28,h6g6
3k1r2/pp4R1/1bpp1n2/4p3/P6B/2P4B/1P1P4/2K2R2 b - - 2 33,#+10,d8e8
8/5b1p/2K2k2/1p1p4/p1p5/P7/8/3q4 b - - 3 53,#-12,c4c3
6k1/6pp/4Kp2/2r1p3/2r3P1/8/7P/8 b - - 0 42,#-7,c4g4
n2r4/5R2/1p4N1/pBk1Bp2/P6P/2P5/5PP1/6K1 b - - 0 36,#+13,c5d5
8/6R1/6p1/2P2kPp/2rPpP2/4B2P/3P4/3K4 b - - 0 41,#+32,h5h4
5r2/p1kQ1R1p/1p1b2p1/2pPp3/8/1P4P1/P1PP3P/1BR4K b - - 0 23,#+1,c7b8
2kr4/2pp3p/pp6/1b3p2/n1q5/K4P1P/P5P1/1Q5B b - - 5 27,#-3,c4c3
8/1kr1p3/3p4/3P4/2nN1R2/1PP2P2/P2RP3/2K5 w - - 1 34,#+21,b3c4
7k/ppb3p1/5p1p/5Q2/1P1P4/1BP2p1P/P2N1PPK/4q3 w - - 0 29,#-16,f5e5
3r3k/7p/3rQ1p1/8/2P5/3P2P1/5PKP/R7 w - - 0 31,#+24,e6e5
1k6/pbn2p1p/1p1p4/1PpP1P2/2P2pP1/4q3/P3K2P/7R w - - 1 29,#-25,e2d1
R7/3k4/3p4/p1pPp2Q/1P2P2N/8/PN4PP/2KR4 w - - 0 25,#+1,h5f7
5R2/rk6/4R3/1B6/P2p4/3Pp2K/3bP3/8 w - - 13 51,#+2,f8f7
8/1rP1N1kp/bn2Prp1/1p3p2/1Pp5/P1Q3P1/7P/1R3RK1 w - - 1 27,#+10,e7f5
5k2/pp3pp1/2p4p/3rP3/5PK1/1P4P1/P6P/4q3 b - - 3 37,#-5,e1e2
2B3kr/1b3Qp1/p7/2nNp3/2PpP1N1/1P2b1Pq/P6P/3R1R1K b k - 0 27,#+1,g8h7
b1nb4/p1p1pk2/8/1p1p1q2/3PP3/4K3/PP1P4/BR6 b - - 3 25,#-22,f5e4
5rk1/p2p2pp/5p2/1pp5/2PP1p2/1P3q2/PQ3R1P/B4K2 b - - 1 23,#-19,f3h1
4r1kr/p1pp1npp/1pq2P2/4P3/P1P5/1P1Pb2P/4BRbB/6K1 b - - 3 22,#-15,g2h3
1r6/p4k1p/1p4p1/3QPp2/5P2/1B6/1N5P/1K4B1 b - - 0 28,#+9,f7g7
5rk1/1p4p1/7p/p2q1pr1/6n1/P7/2QPR1P1/1B4K1 b - - 1 29,#-26,d5d4
1k6/7p/1PQp2p1/p2PbPp1/7P/1P2p3/P2p4/1K6 w - - 0 47,#+2,c6c7
br5r/4qkpp/1R3p2/4p3/P3P3/3P1P2/1K2B1PP/5R2 w - - 1 25,#-12,d3d4
8/p1Q4p/6k1/1pN5/8/2PP2P1/P1PK3P/8 b - - 2 41,#+8,h7h6
qbn2knr/p1p1pppp/1p6/1b1r4/8/5K2/PPPP1PPP/QBNRB1NR w k - 0 5,#-26,d2d3
8/2P3bk/3K2pp/8/6q1/6P1/8/8 b - - 0 56,#-30,g4c8
6rk/pp3pNp/1n1r1B2/7P/2Pp1R2/1P2n3/P5P1/2Q3K1 w - - 2 26,#+19,g7e6
8/p3Q3/1p3pp1/3P2k1/2P5/1P4PK/P6P/8 w - - 4 45,#+2,e7e3
5kr1/pp2p3/4Ppp1/2B5/3P2P1/1P2q3/P1r2NKP/R4R2 b - - 1 25,#-9,g8h8
N4kbr/pB3ppp/8/2p1p3/Q7/8/PP1PPPPP/R4KBR w KQ - 0 14,#+7,f2f4
2r3k1/3q2p1/4qPP1/8/8/5P2/6K1/8 w - - 3 58,#-5,f6f7
5r2/8/p2P4/2P4k/2P3p1/1P2r2p/P4p1P/3R1B1K b - - 0 40,#-5,e3e1
rk2Q2n/ppp5/6pp/5bn1/2B5/2B3NP/PPP2PP1/3r1RK1 b q - 0 17,#+17,f5c8
r2k4/pp5p/8/8/1KPPq3/1P4p1/P4n2/8 b q - 0 39,#-9,a7a5
qr3rkn/pb3pBp/1p4p1/2P5/P1n5/5PN1/2P1N1PP/QRK1R3 w - - 0 15,#+15,a1f6
2k3b1/ppp4p/6p1/3N1p2/3b1q2/8/PP5P/R1Q1r1KB w - - 2 21,#-1,g1g2
8/1k6/8/1PB5/p1PP3p/P4P1P/5KP1/8 w - - 1 56,#+23,f3f4
8/8/2p5/pp3k1P/3P4/1P2KP2/P7/7R w - - 0 44,#+11,h5h6
brk3n1/1pp1p2p/4n3/3r2p1/1q3p2/4PP1N/2P1K1PP/4R2B b q - 0 16,#-9,b4c4
6k1/5p2/1p3pq1/p1p5/2P1N3/1P3P1P/r5PK/8 w - - 0 38,#-6,e4f6
r7/q2pkb1p/3p1p2/3Pn1p1/1P1RPp2/1KP5/P5PP/5B2 w - - 2 25,#-8,f1a6
r3r1b1/1pk4p/2p3p1/3p1p2/2qP2P1/2P1K3/6BP/R1Q5 w - - 0 28,#-51,e3f2
b2R4/3Q4/2r2pk1/p1q1p3/2p1Pp1p/2P2P1P/6PK/5B2 w - - 6 39,#+3,d8g8
8/8/5p1p/3R1Qp1/2P4k/BP6/P7/4R1K1 w - - 2 46,#+6,d5d4
8/bp6/p1b1nr2/3pkN2/8/6K1/PP2P3/8 w - - 4 39,#-19,f5h4
1k2r3/pp2q2p/4R1p1/3P4/2P4P/1P5Q/PB1P4/1K6 b - - 2 29,#+19,e7f8
2kr1r2/ppbp4/1n1n4/2Bbp3/2p2pq1/P1P5/BPNPNK1P/2RQ1R2 b - - 1 22,#-10,g4h4
7k/7p/R1N5/5p2/5P2/8/5KPP/8 b - - 4 50,#+13,h8g7
8/7p/b1p4P/5n2/1P6/K2k4/8/8 w - - 0 60,#-32,a3a4
5Q2/p2k4/1p1P4/2p1p3/2P2p2/1P1P1P2/3q3P/3B3K w - - 1 38,#+2,f8e7
1nrkrb2/7p/3Rp3/p4p2/5P2/6P1/1PP2Q1P/1K2RBB1 b kq - 0 22,#+34,f8d6
8/p6P/2p5/2P2Bp1/3k1bP1/8/6R1/7K w - - 1 45,#+8,h7h8q
8/8/8/1pBk4/1P3PK1/7p/7P/8 b - - 0 45,#+30,d5e6
1kr5/r1pRQ2p/2P3p1/4B3/P7/1P6/K6P/5b2 w - - 6 38,#+10,d7c7
2r4k/p1Pn2bp/1p3pp1/4p3/6P1/4B3/PP3P1P/3R2KB w - - 1 32,#+21,d1d7
2kr4/pp3b2/n1nb1p2/2p1p3/2PpP1qQ/1P1P4/P6K/2BB1RR1 b - - 0 26,#-12,g4h4
8/7p/8/2NP4/2PK2pk/6Q1/1P5P/8 b - - 2 50,#+11,h4g5
3Q2k1/3B1bp1/p2p4/3Pp2p/1P2q2P/P5PK/8/5rb1 b - - 1 35,#-4,g8h7
1r6/5k1K/5b2/5n2/7p/4P2P/1p6/8 w - - 0 41,#-2,e3e4
8/4kN1p/p4pp1/2p5/5P2/5BP1/P2P1P1P/1K1R2R1 b - - 0 26,#+15,e7f7
8/2QR1p2/5kpp/8/6P1/p4P2/P6P/2K5 w - - 4 42,#+3,c7f4
r1r5/pk4Q1/2p2p2/8/8/q1b2BN1/b1K2PPP/6B1 b - - 0 22,#-13,c8c7
8/5kb1/1p1pq1p1/P7/3p4/4p1Q1/4K3/8 b - - 0 46,#-24,e6c4
8/6p1/2kP4/p7/P2P1BK1/8/8/8 b - - 0 54,#+18,c6d5
rb2r1n1/pp1k3p/6p1/1Pp1p3/2P1N1P1/P3P3/3P3P/B2K2RQ w K - 2 21,#+10,e4c5
2kr4/8/p1p3b1/PpPp2pp/1K1Pq3/1QP5/1r6/4q3 w - - 0 49,#-2,b3b2
4R3/k7/p1n5/2P5/1P6/5q2/PKP4P/3r4 b - - 2 36,#-6,f3f6
r1kbr1bq/ppp4p/8/1P1P4/4p3/4P1P1/P2P1P2/RNK2RB1 b Qkq - 1 14,#-32,h8a1
4r3/ppk3pp/2p2p2/5B2/3R1Q2/2P3P1/1PK3PP/q7 b - - 5 23,#+18,e8e5
8/p6Q/1p1p1P2/1Pp1b3/2PpB3/N2P2k1/KP3q2/8 w - - 1 38,#+36,f6f7
1q1r2k1/p4npp/1p3pb1/8/P7/1NP5/1P3KPb/Q3R3 w - - 0 26,#-24,e1e3
4r1k1/1p1Rn2p/2p2p2/8/3RP3/4N1P1/3K3P/1q4r1 b - - 1 29,#-22,b1b2
Q7/ppk1ppp1/7n/2P1P3/4B3/5N2/PBP2PPP/RK1R3N b Q - 0 15,#+1,a7a6
8/1p2k3/4p3/3nP3/3P4/pbb5/8/1K6 w - - 6 44,#-3,b1c1
7k/p3p2p/3pP3/7R/P3q1PQ/1Pp5/K1P4P/5r2 b - - 1 36,#-30,e4c2
1qbr1r1k/1R6/pQp4p/8/P7/1PBP2P1/2P2PBP/4R1K1 b - - 0 27,#+7,b8e5
8/7k/5P1P/N1P1K1P1/8/PP6/8/8 b - - 0 52,#+12,h7g8
r7/3k4/1Bp3q1/4p1b1/2PnNpP1/3Q1B2/1P4RP/1K6 w - - 1 29,#+17,e4c5
8/3k3p/3n2pP/1P2B3/8/pP2P3/P1BP1PP1/1R4KR w KQ - 0 31,#+31,b5b6
4rrk1/pp4pp/2p3b1/6n1/8/3qRBN1/PP2KQPP/R7 w - - 4 24,#-12,e2e1
8/8/R7/P1k1N2p/5p2/1P4P1/6KP/8 w - - 0 42,#+25,g3f4
8/2k3pp/1p1r4/2r5/8/8/7P/5B1K w - - 0 40,#-33,h1g2
8/8/p2k4/3p4/P2p4/1P3K2/4p3/3n1R2 b - - 1 42,#-6,e2f1q
8/pp3P1p/1n4p1/1k6/8/1P6/P1Q4P/4RRK1 w - - 1 38,#+4,c2d3
4r3/2p4p/q1N3bk/p1Q3R1/P1nB1P2/2P3P1/1rP4P/2KR4 w - - 3 24,#+2,g5h5
7Q/R4k2/1p2r1p1/5p2/7P/6P1/5PK1/6B1 b - - 8 42,#+10,e6e7
8/p3PQ2/6p1/1P1B1pk1/P4q2/8/5PPP/5RK1 b - - 0 39,#+10,f4b8
3r4/2kq1pp1/2n1p3/1QppPb1p/3P1P1P/6P1/5N2/R1R3K1 w - - 1 28,#+15,c1c5
brknr3/5p1p/q3p1p1/2pp2P1/p7/1pK2N2/N2PPPBP/1RR4Q b kq - 1 22,#-7,a6c4
4kr2/4q2p/p3R1p1/1pP3N1/3bp3/P3Q1P1/1P3P1P/5R1K w - - 2 27,#+13,e3e4
4r3/1p3k2/1p3p2/8/1N1p4/3R3b/PPK1P3/6q1 b - - 5 35,#-14,e8c8
1rq2r2/p3pPk1/n3P1Qp/1Bp3pP/2N3P1/1Pp2b2/P7/R2R2K1 b - - 4 32,#+1,g7h8
6q1/3Q4/6pk/1p6/p2P1B1P/P1P3P1/5PK1/8 b - - 3 39,#+14,g6g5
qn2r1k1/p4p2/6p1/7p/P2b3P/1P1R4/2r5/5K2 b - - 3 36,#-1,a8h1
1q6/2krpp1p/5np1/pBp5/2Q1NP2/b1P1P2P/P4P2/1K6 b - - 7 24,#-14,f6e4
b2r3q/1k1N2pp/p2Q1p2/1p4r1/1Pp5/6P1/P4PP1/BB1RK1R1 w KQ - 1 21,#+4,b1e4
5Q2/4k1K1/8/6Np/7P/2B3P1/2P5/8 b - - 0 62,#+8,e7d7
7b/k2q4/p2P2pp/2R1Pp2/p3pP2/1Q4P1/1P5P/1K6 w - - 0 33,#+16,b3c4
b1krnrq1/Qpp1b1pp/5pn1/3ppB2/2P5/1P3PN1/P2PP1PP/BRK1NR2 b KQ - 1 7,#+2,g8e6
8/7p/8/p1p1k3/P1K3PP/1n1r4/2b5/1q6 b - - 2 47,#-2,b3d2
8/3k2Np/2p3p1/8/2P5/2KB2P1/7P/8 w - - 1 37,#+29,c3d4
rk2n2R/ppp3qp/2n1p1p1/3p4/3P4/8/PPP1P1PP/RKQNN1BB w Qq - 1 8,#+2,h8e8
8/5R1P/1p2p1b1/4k3/6P1/8/PP6/2K5 b - - 0 39,#+34,g6h7
3r4/p1pk2pp/2Qb1p2/N7/3p4/1P1P2P1/PB3P1P/1K2R3 b - - 4 26,#+4,d7c8
1k2Q3/p1p3pp/6n1/2P5/3B4/4K3/P1P1NP1q/8 b - - 1 23,#+22,b8b7
3r4/2p4p/8/p1P1RN2/2K2R2/k5P1/7P/8 w - - 2 42,#+9,f4f2
2kr4/2p4p/2p3p1/8/2pq2b1/1P6/P1P4P/1RK1Q3 b - - 0 24,#-4,c4c3
7r/p1p2p2/1pB5/2b1kb2/2P5/1P3K2/P7/8 b - - 3 27,#-16,h8h3
8/7p/2b2K2/5p1P/4kPr1/4P3/8/8 b - - 11 41,#-29,c6d5
2k1r3/7p/p1K3p1/P1B4r/8/8/8/8 b - - 3 41,#-9,e8e6
8/5R1p/5kp1/3Qp3/4P3/2P3P1/7P/6K1 b - - 4 35,#+2,f6g5
3r4/pp5n/kr1NP1p1/2QP4/2P2p1p/1P3P1B/P6P/2KRR3 b - - 0 29,#+2,b6b4
2k5/1p4R1/p1p5/P2p3P/3P2n1/2P1P1P1/KPN5/8 w - - 1 37,#+13,g7g4
r7/p2k1r1q/1p2p3/1P1NQn1p/3P1P2/7P/2P2P1K/R5RB b - - 2 29,#+22,d7d8
8/7k/2p2Pp1/1pP1p3/1P2P1K1/8/8/8 w - - 0 44,#+21,g4g5
8/p2p2Q1/5R1p/3PP1pk/3B4/1P3P2/6R1/5K1q w - - 11 40,#+4,f1f2
2krr3/p5pp/1p2PP2/3b2P1/3pq2P/6K1/8/8 w - - 0 38,#-3,g3f2
B1k1q1r1/p1pn1p2/1bNpn2p/4P1p1/3PQ1P1/BPP5/P1K5/1R6 w - - 5 19,#+4,a8b7
rbkr4/p2b3p/1p6/2p1p3/2PnP3/K4q2/PP3B2/RB6 w kq - 2 22,#-14,b2b3
b4k2/p4B1p/1pp5/5pp1/4p3/2q1P1P1/P1P2Q1P/1K1R4 w - - 0 26,#+6,f2f5
rb6/ppn1q1p1/2p1k3/3bNQ2/3P4/1N2B3/PP4PP/5RK1 b - - 0 23,#+5,e6d6
2b2kr1/p1Q3p1/4q1p1/3pN1B1/8/2P2N2/PP2PPP1/R4RK1 b k - 0 19,#+6,c8d7
3r2r1/1pk2ppp/8/P2p1n2/3Pp3/2P1P3/1Q3PPP/1R3K2 w - - 0 26,#+2,b2b7
2k1b1rb/1p1n2pp/p1pQp3/B3P3/2P2pq1/1P3NP1/5P1P/R2R2KB b - - 3 24,#+7,g4g3
3rr2b/B3pp1Q/2k3p1/1pN1p3/2b3P1/1KP1N3/PP3P1P/4R3 w - - 6 23,#+26,e3c4
4brk1/1Kp5/1p2p3/r3n1p1/8/5P2/P5PP/7B b - - 2 26,#-3,f8f7
2k5/p4pB1/1p6/2p4p/4b3/1PPqb3/PK4PP/4Q3 b - - 1 24,#-4,d3c2
2n5/p1P2k2/8/1PB2KP1/8/8/8/8 w - - 5 51,#+26,g5g6
3k4/pp1p1B1p/2p2p2/2P5/4Q3/8/PP6/1K6 w - - 5 38,#+18,e4e8
3q1r1b/1k2pp2/3p4/R5p1/3Pn1P1/2Q1N3/2P2P1P/B5K1 w - - 1 22,#+9,a5b5
4q1k1/1Nb1r1pp/2N3b1/2Q5/8/8/PPP3P1/1K1RR3 w - - 0 25,#+11,c6e7
r1r2k2/pp5Q/6p1/6Np/2Np1q2/8/PP3Pn1/R4RK1 w - - 5 30,#+10,g5e6
3R4/6p1/2k1p3/2p4Q/2np1P2/2q1n1P1/7P/1R4K1 w - - 8 33,#+4,h5e8
1k2rbb1/n1pppp1p/Q5p1/p7/3PNP1n/PP2P3/2P2BPP/2R2RK1 w - - 3 15,#+3,e4c5
6q1/pppn3k/5Q1P/2Pp1N1B/5p2/2P1pK2/PP5P/8 w - - 1 31,#+17,f6e7
8/p7/1p4p1/2p5/2Pp4/1Pq2k2/P7/1K6 b - - 5 52,#-4,d4d3
8/1p6/8/1k6/2p1P3/P1P2BP1/7P/3K4 b - - 0 59,#+30,b5c6
3k4/5p2/5Pp1/1p4bp/1P6/n2r3r/1K6/B3R3 b - - 1 46,#-2,h3h2
3Q4/pp1p2kp/3P4/4pP2/3n4/1P4PP/r5BK/8 w - - 6 33,#+34,d8e7
r1k3q1/8/b1p1p1PR/PpPpPp2/1B1P1PpQ/6P1/8/2K5 b - - 8 42,#+23,a8a7
8/8/3p4/2pK2pp/6kP/4R1P1/8/8 w - - 0 49,#+30,e3e4
b1k2b1r/2p3pp/1p1n1n2/3qpP2/P7/3P2PB/1PPK1R1P/BRN5 b - - 2 14,#-21,d6e4
8/3QP3/2p3p1/p3k2p/P6P/1P6/1KP5/8 b - - 0 42,#+6,e5f4
1b1r1r2/2n1Nppk/1p1p3q/2pP4/p1P5/7Q/PP1NP2P/2KR2R1 w - - 3 19,#+6,g1g7
6k1/bp3np1/p4pp1/3p1b2/3P1P2/1P4P1/PKqB1N1P/Q7 w - - 1 27,#-15,b2a3
8/8/2k2Np1/5n2/8/r7/3r3P/1R3K2 b - - 6 44,#-15,f5e3
2r5/5pk1/1R3b2/3p3p/1N4pP/3PP1P1/r4P2/5K2 b - - 3 33,#-5,c8c1
1nk2r2/p1pp3p/1p4p1/4pn2/5P1P/1Pq3P1/P1P3K1/5R2 w - - 0 21,#-18,f1f3
1Q6/4k3/6P1/4P2N/P2B2P1/7P/8/6K1 w - - 1 50,#+2,b8d6
b1r5/1k6/pppQ1N2/8/2P2P2/1P2P3/P2PB1PP/1R1K2R1 b KQ - 2 24,#+19,a6a5
3Q4/6p1/2P3P1/3P1P2/k2K4/3B4/8/1q1r4 w - - 0 67,#+22,d8a8
8/5b2/5k2/5p2/1NPN4/1P2PP1P/1K4P1/1B1R4 w - - 3 40,#+24,b1f5
rk3Q2/ppb5/2p5/5p2/8/1P1NP3/P4P1P/5K1B b - - 2 24,#+1,c7d8
3r2r1/p1k5/2p1b2p/2Pnp1p1/5p2/8/P2BQPPP/4RRK1 w - - 1 27,#+20,e2e5
4k1rq/3p1bpp/pB1Q1p2/4p3/4P1P1/3P1P2/PPP4P/1K1R4 w - - 3 25,#+4,d6b8
7k/1p4pp/1K6/3B4/8/1n5q/P4r2/8 b - - 2 42,#-12,h3e3
bk1r1br1/3q1p2/p5pp/P1pP4/4P3/3PQ1P1/1B3PBP/1RR3K1 w - - 3 23,#+7,b2e5
1r1q1rk1/pb3ppp/1p3n2/2p2B2/3p1bPP/1P3P2/P4K2/B2RR3 b - - 0 20,#-13,f6g4
2k5/1pp3pp/p2b1Bn1/8/6K1/1NPb2P1/P1r5/4r3 b - - 0 31,#-6,g7f6
6k1/p6p/1p2n1pP/3pn2r/8/1P6/P5PB/7K b - - 3 32,#-8,e5g4
q1k2nr1/pbn4p/1p6/8/3r2p1/5BPP/PPP1K3/Q1R1N1q1 b - - 3 19,#-2,g4f3
3R4/8/1kp5/1p1b4/p2n4/8/5K2/8 b - - 1 58,#-56,b5b4
3kr2b/1ppp3p/1p6/4p1p1/1n2Pp2/r1RP1P2/1P2NQPP/q1K1R2B w k - 6 17,#-8,c1d2
2r3k1/p4q1p/3pN2b/3R1p2/6p1/P3P1P1/1K2BP1P/6R1 b - - 0 26,#-27,f7e6
8/6pk/4p3/1p2P2p/pP3R2/q5P1/1r6/2KQ4 b - - 9 43,#-1,a3a1
6k1/7p/4p1p1/P2pP3/1N1P4/1P2pBP1/5PKP/8 w - - 0 30,#+19,f2e3
rbbk4/ppppp3/8/5q2/8/1PP5/P2P1r2/R1K1N3 b q - 1 16,#-15,c7c5
r4q1r/1p1Q1p1b/pk2p1p1/2N4p/N3pP2/P5P1/BPP4P/1K1R4 b - - 3 21,#+1,b6a5
8/p5p1/4k3/1PpP2p1/7r/6K1/2n5/8 b - - 0 40,#-17,e6d6
8/1kp5/1p3Bp1/p1b2p2/P1Rp4/r5P1/1P6/1K1q4 w - - 4 33,#-10,c4c1
8/4p3/2k1R3/4Pp2/2pP1P2/2N3P1/1PPK4/8 b - - 0 30,#+19,c6c7
2kq3b/2r1p2p/2Q5/1N2Pp2/3P1P2/2P1B3/PP5r/2KR1R2 w - - 3 25,#+19,c6a8
6k1/8/7p/5p2/3B1P2/1b3qP1/pQp4K/8 w - - 4 46,#-24,d4f6
8/8/1p1p4/2p1k3/2P5/1P1P4/6Kp/8 w - - 1 66,#-51,g2h2
1k3q2/2Q1b2p/1p4p1/5p2/3B4/P4P2/1P1P2P1/1KR5 b - - 0 32,#+3,b8a8
8/6pp/4p3/3bk2P/R4n2/P7/5Kp1/8 b - - 0 52,#-19,f4h3
7r/p7/1p1bNk1r/3P1P2/1P4p1/P4p2/5R2/2R3K1 w - - 6 36,#-26,f2f3
bq4k1/1p2R1p1/p7/2p1b1Q1/2P1P1B1/1P6/P4PPP/6K1 w - - 5 26,#+4,g4e6
1r1k1r2/7p/1p1QB1p1/p2P4/4P3/2P5/P2B2q1/1K1R4 b - - 0 28,#+1,d8e8
1K3Q2/8/6k1/6p1/P7/2B3P1/5p2/8 b - - 1 44,#+8,g6h5
8/p7/3pk3/2p5/1p5P/1P1P1qPK/P1P5/8 w - - 2 39,#-21,h3h2
1k6/1n6/2N3p1/2r1p3/3pP1P1/8/4N2K/8 b - - 2 47,#-26,c5c6
2k3b1/pp6/6r1/P1KP1p2/4q3/8/8/8 b - - 4 41,#-3,e4d5
bnqrn1k1/pppp3p/4p2r/8/4p3/3P2P1/PPP3BP/BNQRNRK1 w - - 0 10,#+8,c1h6
r5kq/1bppnp1p/2n1p1p1/1P6/4P3/rP1P1N2/P2RBPPP/1K2R2Q b - - 2 15,#-4,a3b3
8/8/4B2p/5NpP/1kPpP1P1/6b1/2K5/8 b - - 4 56,#+39,d4d3
8/1Q2Bkp1/1p6/8/8/8/5PPP/6K1 w - - 3 42,#+14,g2g4
8/b1pk3p/p2p2p1/1r3r2/8/1K1Q1P2/6qP/1R6 w - - 4 38,#-7,d3b5
4k3/p1b1p2p/bp1p1q1P/2p5/2P2r2/3P2K1/4P1R1/8 w - - 4 26,#-3,g3h2
4k3/p6p/3pP3/3q3P/5B2/1Pr5/P4K2/4R3 b - - 0 38,#-7,d5f3
1r4r1/1pk3bp/1p1p2p1/5p2/qP2bP2/2P3P1/PK3Q1P/N2R1BR1 b - - 3 19,#-28,a4b4
8/8/6p1/4Rp2/Pp2pP1P/1r3kP1/7K/8 b - - 0 51,#-29,b3b2
br4k1/pp5p/4p1p1/2p5/4B2P/2P1NrP1/P1N1P3/KR1QR3 w - - 0 18,#+19,e2f3
2R5/5ppk/4p1p1/3n4/3P1P2/7P/1q4P1/4BK2 b - - 0 45,#-2,d5e3
8/2k3Np/1pn1P1p1/2p5/PpPr2PP/1P2Q3/2K2R2/8 w - - 1 42,#+11,e6e7
